ZNF260	3.69634523865e-10
PIK3CD	3.69617445943e-10
PARP6	3.69533393027e-10
SIRPD	3.69458128079e-09
KIAA0408	3.69276218612e-10
SPCS2	3.69276218612e-10
SEL1L2	3.69173973235e-09
PIM1	3.69139904024e-10
ENTHD1	3.69003690037e-10
NFIB	3.68878915496e-10
CETP	3.68776889982e-09
ADAM22	3.68713435918e-10
HUS1	3.6866359447e-10
NPTX2	3.68595650571e-10
FLCN	3.68527731712e-10
CD34	3.68527731712e-10
PRNP	3.68414589218e-10
RANBP10	3.68375005756e-10
MGAT5	3.6832412523e-10
PRB4	3.6832412523e-09
KIF3C	3.68256306389e-10
CAMK2D	3.68229596733e-10
HR	3.68086868501e-10
MAPKAPK3	3.67962713111e-10
WASF2	3.67816091954e-10
PLA2G2F	3.67782272894e-10
APOL3	3.67782272894e-10
MMP13	3.67782272894e-10
NTRK2	3.67692119132e-10
DNAH2	3.67688022284e-09
DGKA	3.6768085302e-10
HBE1	3.67647058824e-09
ACOT4	3.67647058824e-09
GJA10	3.67647058824e-09
FAM98A	3.67579489065e-10
PDPN	3.67511944138e-10
THADA	3.67429422932e-10
DBX2	3.67376928729e-10
TICAM1	3.67376928729e-10
LRRIQ1	3.67376928729e-09
ARHGAP19	3.67286973556e-10
WSB2	3.67242012486e-10
C10orf2	3.67242012486e-10
ISG20L2	3.67242012486e-10
MMD	3.67242012486e-10
PRSS1	3.67197062424e-09
MDM1	3.67174591518e-10
SPAG9	3.67118426286e-10
RCCD1	3.66972477064e-10
CCNE2	3.66837857667e-10
TMEM8C	3.66748166259e-09
PGGT1B	3.66703337e-10
MYD88	3.66649556354e-10
CAPN11	3.66568914956e-10
ZBP1	3.66492146597e-09
WNT2B	3.66345097081e-10
ZNF570	3.66333913362e-10
KRTAP19-1	3.663003663e-09
DEF8	3.66225839267e-10
KDM5D	3.66166239473e-10
P2RY4	3.66076876144e-09
IMMP2L	3.66032210835e-09
CEP57L1	3.65797896662e-10
IFI16	3.65764447696e-10
SCD	3.65764447696e-10
POLM	3.65731004846e-10
GALNT12	3.6563071298e-10
PYDC1	3.6563071298e-09
ANKH	3.6554161082e-10
EML4	3.65363536719e-10
SLC15A2	3.65196749749e-10
LYSMD4	3.65020597591e-10
ABCG5	3.6496350365e-10
GATM	3.6496350365e-10
CAPZA1	3.6496350365e-10
NDUFS6	3.6496350365e-09
YY2	3.64830353885e-10
TGFB1	3.64830353885e-10
SIKE1	3.6476381543e-10
TIMP3	3.64564345607e-10
PPP1R12A	3.64524477819e-10
CACNB3	3.64365093824e-10
OR56A4	3.64298724954e-09
MTFMT	3.64166059723e-10
MOGAT2	3.64033491081e-10
APOBEC3F	3.63967242948e-10
SKP2	3.63945165595e-10
USP8	3.6392309092e-10
MPRIP	3.6391757267e-10
NEU3	3.63901018923e-10
ADAP2	3.63768643143e-10
TMEM92	3.63702491362e-10
BCO2	3.63187332026e-10
AVPR2	3.63122856567e-09
PPIE	3.63064262375e-10
SHROOM3	3.63009347491e-10
PIK3CA	3.62916529198e-09
STRC	3.62647325476e-10
APEH	3.62581580856e-10
INPP5J	3.62537764351e-10
SPHK2	3.62450163103e-10
RND3	3.62450163103e-10
AGPAT5	3.62384489944e-10
RPL9	3.6231884058e-09
GATAD2A	3.62286024817e-10
NSF	3.62253214997e-10
PLSCR2	3.62231345087e-09
NLRP6	3.62122035126e-10
XIRP2	3.62077455609e-09
LRCH4	3.62056480811e-10
WIPF2	3.61990950226e-10
NEK10	3.61958193829e-10
GCM1	3.61794500724e-10
FSIP1	3.6172906493e-10
CXCR2	3.61532899494e-10
HELZ	3.61480624639e-10
FRZB	3.61402240694e-10
SMAD9	3.61239049941e-10
FAM104A	3.61219476954e-10
METAP1	3.61010830325e-10
NKAPL	3.61010830325e-09
CHD1L	3.60967392613e-10
WDR90	3.60945677676e-10
LATS2	3.60880548538e-10
MORN1	3.60793746241e-10
PDGFA	3.60685302074e-10
ZNF563	3.60620266859e-10
ZNF720	3.60490266763e-10
ZNF197	3.60453141092e-10
LPAR5	3.6036036036e-10
NXPH3	3.6023054755e-10
NCAM1	3.60204596211e-10
SF3A3	3.600360036e-10
KALRN	3.60020572604e-09
SEC22C	3.60003600036e-10
PROX1	3.59884836852e-10
CLGN	3.59712230216e-10
APLP1	3.5964035964e-09
TSPAN11	3.59582883855e-10
GPR15	3.59582883855e-10
MKRN2	3.59518245551e-10
ADSS	3.59453630482e-10
TXNIP	3.59389038634e-10
TMPRSS11D	3.59324469996e-10
RHOBTB3	3.59324469996e-10
PRICKLE3	3.59259924555e-10
ZNF274	3.59259924555e-10
PLBD2	3.59195402299e-10
INSIG1	3.59152400336e-10
GALR1	3.59066427289e-10
OR51E2	3.59066427289e-10
KANK3	3.58808754934e-10
RASEF	3.58680057389e-10
SRSF11	3.58551452133e-10
FOXR2	3.58551452133e-10
PAK3	3.58489754363e-10
EGFR	3.58422939068e-09
CYP3A4	3.58358717076e-10
PFKFB1	3.58262427228e-09
KLF10	3.58198262738e-10
ACTR3	3.57867112012e-10
SH2D3C	3.57763467239e-10
KCNA10	3.57325165901e-09
FAM120C	3.57313006194e-10
POLR2E	3.57313006193e-10
RNF8	3.57270453733e-10
GRPEL1	3.57270453733e-10
ZNF396	3.57238546039e-10
NOC2L	3.57142857143e-10
CLN5	3.57142857143e-10
SHROOM2	3.56972870062e-10
LRP1B	3.56905208396e-09
SNX20	3.56887937188e-10
MKLN1	3.56887937188e-10
GPA33	3.56887937188e-10
MXD1	3.5682426405e-10
PIP5K1B	3.5669698591e-10
ZNF268	3.5669698591e-10
TGFBI	3.56506238859e-10
AQP1	3.56506238859e-10
LRRC52	3.56506238859e-09
SLC9A2	3.56188780053e-10
KLF3	3.56188780053e-10
NCKAP5	3.56157065266e-09
ARID3A	3.55871886121e-10
HIGD1B	3.55871886121e-09
HECA	3.55808574987e-10
SULT1C2	3.55682020274e-10
TOMM40L	3.55618776671e-10
PXMP4	3.55587163303e-10
CEACAM18	3.55555555556e-09
DPY19L2P1	3.55366027008e-10
LILRB3	3.55329949238e-10
PHACTR1	3.55239786856e-10
FBXO36	3.55239786856e-10
BIRC3	3.55113636364e-10
GLIS1	3.55113636364e-10
STARD3	3.55113636364e-10
MTA1	3.5505059471e-10
TP53INP1	3.5505059471e-10
PGK2	3.55029585799e-09
ISM2	3.54987575435e-10
DPPA4	3.54987575435e-10
PRRT2	3.54945575012e-10
BRD3	3.54924578527e-10
RBFA	3.54830125078e-10
BCHE	3.54789660416e-09
SSRP1	3.54735721887e-10
MSTN	3.54735721887e-10
DEK	3.54609929078e-10
HDAC11	3.54609929078e-10
SSBP1	3.54540082726e-09
CENPI	3.54358610914e-10
ZNF608	3.54295837024e-10
EPB41L3	3.54174537212e-09
RFXAP	3.53982300885e-10
CHAD	3.53982300885e-09
GMPPA	3.5387791212e-09
CHRFAM7A	3.53857041755e-10
FAT4	3.53751629119e-09
TMEM41A	3.53731871242e-10
C15orf59	3.53700592448e-10
TSPYL2	3.5360678925e-10
SAT1	3.53356890459e-09
COL9A2	3.53232073472e-10
EDARADD	3.5316969804e-10
DOK4	3.5316969804e-10
HCLS1	3.53089533417e-09
OR2L13	3.5291152004e-09
HBS1L	3.52837400765e-10
CLCN6	3.52692217258e-10
PLEKHH3	3.52650758199e-10
TACC3	3.52485019387e-10
B3GNT4	3.52422907489e-10
GJB4	3.52112676056e-10
ACVR2B	3.51710190803e-10
C9orf72	3.51658656664e-10
CCDC36	3.51493848858e-10
GSPT2	3.51370344343e-10
MFSD11	3.51370344343e-10
TET3	3.51277772899e-10
LY96	3.50877192982e-09
ASXL3	3.50846416981e-10
STAM2	3.50815646378e-10
PDCD7	3.50754121361e-10
ATP6V1C1	3.50631136045e-10
ACER2	3.50631136045e-10
NXN	3.50569675723e-10
TSC1	3.5030359645e-10
CCDC62	3.50262697023e-10
BFAR	3.50201365785e-10
MEIS3P1	3.50140056022e-10
TSKU	3.50140056022e-10
ADAMTSL5	3.50017500875e-10
SLC25A21	3.49833828931e-10
SCYL2	3.49735949358e-10
SUV39H1	3.49711488022e-10
SKA3	3.49711488022e-10
H3F3B	3.49528137015e-10
SMG7	3.49479275879e-10
MAML1	3.49467062729e-10
ZCCHC2	3.49314470352e-10
DCAF17	3.49304302264e-10
P2RX1	3.49162011173e-10
ATP12A	3.48993288591e-09
NFE2L2	3.48979235735e-10
PIP4K2B	3.48918353105e-10
SLC35A3	3.48877776485e-10
SPOPL	3.48796651552e-10
CEP68	3.48796651552e-10
ZFYVE27	3.48779272546e-10
RRM1	3.48735832607e-10
YTHDF2	3.48634514817e-10
GLTSCR1	3.48492768775e-10
RAD18	3.48492768775e-10
VOPP1	3.48376031729e-10
SIK2	3.48310693138e-10
NOX5	3.48262171763e-10
NDUFA10	3.48085529588e-10
ACTR1A	3.48068221371e-10
SLC30A10	3.48068221371e-10
MUC2	3.47947112039e-10
ARX	3.47947112039e-10
TBC1D12	3.47886588972e-10
CYLD	3.47879865486e-10
DMBX1	3.47644707109e-10
GNL3L	3.4756415455e-10
PPM1B	3.47493701677e-10
CD1D	3.47403161369e-10
SCN8A	3.4737299175e-10
CHST11	3.4719208402e-10
PYHIN1	3.47050074368e-09
SQSTM1	3.46860908776e-10
AGFG1	3.46780718992e-10
S100A9	3.46620450607e-09
FAM117B	3.46440325654e-10
FASTKD3	3.46420323326e-09
ATG4B	3.46380325598e-10
ATP5G3	3.46380325598e-10
FKTN	3.46340337104e-10
LGI4	3.46260387812e-10
ZBTB49	3.46060675971e-10
NMNAT1	3.45980855726e-10
G2E3	3.45930986768e-10
SLC16A10	3.45901072293e-10
GFPT1	3.45781466113e-10
EVC2	3.45647007993e-09
SLC26A3	3.45542501728e-10
IGF1	3.45408229351e-10
FGF12	3.45363495079e-10
ZBTB40	3.45303867403e-10
PHF19	3.45244260314e-10
HTATSF1	3.45244260314e-10
RIMBP3	3.45244260314e-10
PRRT3	3.45224395857e-10
RNF220	3.451846738e-10
APOL1	3.45095332586e-10
C3orf79	3.44827586207e-09
TRIM16	3.44708721131e-10
MMEL1	3.44589937974e-10
CHIA	3.44500904315e-09
ARHGEF16	3.4435261708e-10
MOSPD2	3.4435261708e-10
NKD1	3.44194584672e-10
TM9SF1	3.44184712463e-09
C14orf28	3.44115622849e-10
PRELP	3.43997248022e-10
SPSB4	3.43878954608e-10
HERPUD2	3.43642611684e-10
DKC1	3.43583576705e-10
TCTN2	3.43583576705e-10
KCTD19	3.43524562006e-10
ITGB4	3.43332904167e-10
MEN1	3.43271871322e-10
FTMT	3.43249427918e-09
ZBTB32	3.43249427917e-09
EXOC6B	3.43192981704e-10
NR2E1	3.42994340593e-10
ANKS1B	3.42981863534e-09
IL17RD	3.42915928445e-10
GLT1D1	3.42817963661e-10
ZSWIM5	3.42700479781e-10
NELL1	3.42679127726e-09
IDI1	3.42602638041e-10
ARHGEF40	3.42387582744e-10
PELO	3.42348510784e-10
NACA	3.42348510784e-09
SLC36A3	3.42289919562e-10
SOCS6	3.42114266165e-10
NPM3	3.42075256556e-09
ENY2	3.42026507054e-10
MED16	3.41997264022e-10
PITPNB	3.41530054645e-10
PLIN1	3.41471743213e-10
INPP4A	3.41195035612e-10
SPRYD3	3.41064120055e-10
IL1A	3.41064120055e-10
ITIH1	3.41005967604e-09
MPPE1	3.40947834981e-10
CYP2A13	3.40909090909e-09
C1orf216	3.40831629175e-10
CSRNP3	3.40788072417e-10
PLEKHA4	3.40715502555e-10
NDRG3	3.40560790101e-10
TANC2	3.40512471269e-10
MGAT1	3.40483486551e-10
PTPRM	3.40471283935e-09
LBH	3.40367597005e-10
NPAS3	3.40324158761e-10
COMMD9	3.40136054422e-10
ADAM29	3.40106007067e-09
BACE2	3.39994711193e-10
FAM20B	3.39904826649e-10
FBXO44	3.39774899129e-10
TLR6	3.39731612026e-10
RAB4A	3.39635457942e-10
PTPRR	3.39466358884e-10
ZNF80	3.39443312967e-10
BCAR3	3.39443312967e-10
ARMC1	3.39328130302e-10
UBE2I	3.39299346849e-10
DNAJC6	3.39232204444e-10
CTTNBP2NL	3.38983050847e-10
STBD1	3.38868180278e-10
ANGPTL3	3.38868180278e-10
FAM83A	3.38667344001e-10
PIGQ	3.38524035206e-10
LRRN4	3.38409475465e-10
LRRC15	3.3832360653e-10
RASSF6	3.38266384778e-10
SCGN	3.38066260987e-09
GPR180	3.38028169014e-10
MAPK8	3.37969143417e-10
TRIM28	3.37952010814e-10
PLEC	3.37846398135e-10
CXXC1	3.37837837838e-10
ANGPTL5	3.37837837838e-09
ESX1	3.37837837838e-09
FRMD3	3.37792190245e-10
ZNF512B	3.37723741979e-10
IL22RA1	3.3760972316e-10
EN1	3.3760972316e-10
C12orf54	3.37457817773e-09
DAPP1	3.3743883921e-10
FUNDC2	3.37381916329e-10
ZC3H7B	3.37381916329e-10
PTPRB	3.37359152554e-10
AP1AR	3.3734397841e-10
PLEKHF2	3.37268128162e-10
FOXP4	3.37040781935e-10
NUDT19	3.37040781935e-10
CACYBP	3.3698399326e-10
NRAS	3.36775931747e-09
OGFOD1	3.36714508186e-10
RAB3C	3.36624775583e-10
ALPP	3.36587007742e-10
MMAA	3.36530371866e-10
C1orf115	3.36473755047e-10
WNT3A	3.36473755047e-10
RASD2	3.36473755047e-10
TMEM214	3.36417157275e-10
ENPP2	3.36315329253e-09
NBPF1	3.36304018833e-10
VSTM2A	3.36304018833e-10
MSI1	3.36134453782e-10
ZIC2	3.36134453782e-10
PCDHA3	3.36134453782e-09
MAGEB1	3.36134453782e-09
CFH	3.36077970089e-09
MTMR3	3.3605914641e-10
SOX6	3.359462486e-10
SURF4	3.35940874407e-10
MPI	3.35908632852e-10
CTNNBIP1	3.35795836132e-10
ABHD2	3.35795836132e-10
TMEM231	3.35758254057e-10
ESYT2	3.35739466174e-10
FAM24A	3.35570469799e-09
TMEM87A	3.35457900034e-10
GUCA2B	3.35008375209e-09
FAM169A	3.34924223394e-10
UBXN2B	3.34896182184e-10
PNLIP	3.34896182184e-09
ARHGAP26	3.34877490651e-10
ZNF219	3.34746708324e-10
AKNAD1	3.34728033473e-10
FDXACB1	3.34728033473e-10
SQLE	3.3456005353e-10
REG3A	3.34448160535e-09
KLHDC7B	3.3433634236e-10
FAM175B	3.3422459893e-10
KIAA0907	3.3422459893e-10
LIPN	3.34168755221e-09
ZNF324B	3.33889816361e-10
STYK1	3.33889816361e-10
USP49	3.33806225486e-10
TNFRSF9	3.33722676456e-10
ARL5A	3.33592794395e-10
NGEF	3.33555703803e-10
ZNF526	3.33444481494e-10
IWS1	3.33333333333e-10
ICAM5	3.33111259161e-10
NEUROD1	3.33111259161e-10
DAOA	3.33086602517e-09
CCL23	3.33055786844e-09
IKBKAP	3.32889480692e-10
RASGRP4	3.32683807803e-10
ARID4B	3.32681831413e-10
MAT2A	3.32667997339e-10
PEX5L	3.32585017045e-10
RIMS1	3.32573751309e-09
FAM53A	3.32520505432e-10
SYT17	3.32520505432e-10
SCRN3	3.32502078138e-10
CYP4F2	3.32502078138e-09
SPATA16	3.32225913621e-09
PPP3R1	3.32115576221e-10
CYB5R3	3.32049408952e-10
PANX2	3.31968573642e-10
BOC	3.31919601697e-09
CAV2	3.31757485278e-10
GPR63	3.31729971803e-10
PLGLB2	3.31729971803e-10
CDC14A	3.31674958541e-10
DHX15	3.31674958541e-10
MFSD2B	3.31564986737e-09
GALNT14	3.31532416503e-09
PGR	3.31498253715e-10
CD180	3.31491712707e-09
SDAD1	3.31455087836e-10
ASCC3	3.31445932882e-09
ZMAT3	3.31345261763e-10
ZNF136	3.31345261763e-10
FGF23	3.31345261763e-10
ISL1	3.31247699669e-09
TBC1D19	3.3118065905e-10
ACSM2A	3.31162379953e-10
ZNF385D	3.31125827815e-09
LRRC30	3.31125827815e-09
CSF1	3.30879311771e-10
MGAT4A	3.30769866865e-10
UBE2Q2	3.30760749725e-10
H6PD	3.30724286187e-10
DCST2	3.30715171558e-09
FBXL4	3.30578512397e-10
RS1	3.30469266358e-10
CPN2	3.30414670411e-10
DDX60L	3.30396475771e-10
HTRA1	3.30188679245e-09
DCUN1D2	3.30141961043e-10
ZNF267	3.300330033e-09
HMSD	3.2e-09
GNB5	3.29869701468e-10
NEUROD2	3.2981530343e-10
EPHA3	3.29683268574e-09
SLC48A1	3.29597890574e-10
CSRP2	3.29489291598e-09
TBXAS1	3.29334274288e-09
GSR	3.29272308199e-10
ITIH3	3.29272308199e-10
SLC22A12	3.29163923634e-10
DLGAP5	3.29109758104e-10
AFF1	3.28992460589e-10
ADI1	3.28947368421e-10
LIN7A	3.28947368421e-10
PRKX	3.28731097962e-10
DNAJC16	3.28731097962e-10
GSTA3	3.28587075575e-09
ATP6V1B2	3.28515111695e-10
PDE3B	3.28407224959e-10
C2orf78	3.28407224959e-10
DCBLD2	3.28245527655e-10
GPR4	3.28191663932e-10
CASP5	3.28182688364e-09
PLXDC2	3.28151277739e-10
ZNF655	3.28083989501e-10
C2CD2	3.28057081932e-10
GPD1	3.28030178776e-10
ZNF490	3.279763857e-10
PCGF3	3.27949495778e-10
TCF7L2	3.27932473077e-09
HJURP	3.27868852459e-10
GPRC5B	3.27815112277e-10
GFM2	3.27782876623e-10
RORC	3.27761389708e-10
BTRC	3.27761389708e-10
HEG1	3.27653997379e-10
GMFG	3.276003276e-09
BZW1	3.27594365376e-10
FAM177A1	3.27475166466e-10
MRVI1	3.27448358665e-10
CHMP7	3.27439423707e-10
PDIA3	3.27439423707e-10
GPR101	3.27439423707e-09
KCTD11	3.27332242226e-10
SBSN	3.27332242226e-09
CD40LG	3.27332242226e-09
TRPV3	3.27251902152e-10
CALHM1	3.2722513089e-10
ZNF652	3.27213233958e-10
EPS15L1	3.27100256228e-10
FNDC7	3.26797385621e-10
COL8A1	3.26797385621e-10
OR4X1	3.26797385621e-09
PCDH9	3.26707476443e-09
WEE2	3.26690623979e-10
MALL	3.26690623979e-10
NLRP4	3.26619488296e-09
ANK2	3.26592551052e-09
CENPP	3.26548383586e-10
NONO	3.26450665143e-10
ERC1	3.26276102088e-10
TIAM2	3.26188257223e-09
LONRF3	3.25998370008e-10
DCUN1D3	3.25945241199e-10
CLECL1	3.25821341297e-09
PAK2	3.25785958625e-10
TMEM220	3.25732899023e-10
DNAJC21	3.25706375702e-10
TNNI1	3.25573823865e-10
GBP4	3.25467860049e-10
SLC25A34	3.25414904003e-10
FUT6	3.25414904003e-10
TIFA	3.25414904003e-10
USH2A	3.25409738482e-09
RNF11	3.25309043591e-10
LIPI	3.25266718709e-09
BMP10	3.2525613921e-10
DAZL	3.25203252033e-10
FAM189B	3.25097529259e-10
FAM118A	3.25044693645e-10
EDEM1	3.25044693645e-10
GNA13	3.24886289799e-10
SLC2A7	3.24886289799e-09
ADAMTS12	3.24851109908e-09
TAS2R10	3.24675324675e-09
TUBA3E	3.24675324675e-09
IL3	3.24675324675e-09
SLC9A8	3.24622626197e-10
GRIA1	3.24492417243e-09
FAM60A	3.24464633355e-10
RIPPLY2	3.2414910859e-09
FOLR3	3.23974082073e-09
ADAM7	3.23910482921e-09
SPATA5	3.23851675932e-10
SCAMP1	3.23799244468e-10
METAP1D	3.2375032375e-10
SFXN3	3.23624595469e-10
DEFB116	3.23624595469e-09
OR6F1	3.23624595469e-09
NTNG2	3.23519896474e-10
ZNF618	3.23502453227e-10
ICK	3.23493732309e-10
GFRA2	3.23415265201e-10
RBM5	3.23206205559e-10
FUT2	3.23206205559e-10
ZNF605	3.23206205559e-10
ERBB3	3.2319670927e-09
SNAPC3	3.2310177706e-10
WASF1	3.22736808133e-10
SEPHS1	3.22719449225e-10
MLEC	3.22667383705e-10
OR1A1	3.22580645161e-09
OR1L8	3.22580645161e-09
OR4S1	3.22580645161e-09
OR7A10	3.22580645161e-09
OR10J5	3.22580645161e-09
CDC42EP4	3.22476620445e-10
CYLC2	3.22432058959e-09
SERINC3	3.22424633242e-10
PABPN1	3.22372662798e-10
RUFY2	3.22338025143e-10
GGA1	3.22242809957e-10
OR51E1	3.22164948454e-10
MEGF9	3.22061191626e-10
UGT3A2	3.22036497469e-09
PAX9	3.2195750161e-10
CBLN4	3.21853878339e-10
NAIP	3.2177620465e-10
PCDH15	3.21730818549e-09
YIPF6	3.2167269803e-10
OVCH1	3.21637426901e-09
TAGAP	3.21620969687e-10
OR2A12	3.2154340836e-09
OR5M9	3.2154340836e-09
TMEM8B	3.2144005143e-10
MAP2	3.21395775941e-09
CELF6	3.21371183717e-10
KAT2A	3.21336760925e-10
GLP1R	3.21302345507e-10
QSER1	3.21302345507e-10
HSPA12B	3.21302345507e-10
WDR5	3.21285140562e-10
PIBF1	3.21233536781e-10
CTHRC1	3.21156162184e-09
MRPL22	3.21130378934e-10
NEK9	3.21096007706e-10
DNAH5	3.21068516021e-09
GTF2A1	3.20941428189e-10
SOBP	3.20924261874e-10
REEP5	3.20924261874e-10
RPS6KA1	3.20889934753e-10
TJP3	3.20872773945e-10
ZBTB39	3.20615581917e-10
SP3	3.2056419298e-10
DGKH	3.20541073332e-10
OR4S2	3.20512820513e-09
OR10G4	3.20512820513e-09
PPP1R13L	3.2041012496e-10
FAM83B	3.20307495195e-10
CCDC66	3.20170757738e-10
TRIM14	3.20153673763e-10
B3GNTL1	3.20102432778e-10
NDRG1	3.20051208193e-10
SLC5A12	3.19846473693e-10
ZNF32	3.19817247288e-09
SLC15A1	3.19795330988e-10
KLF17	3.19693094629e-10
UNC5CL	3.19693094629e-10
CASC1	3.19616460248e-09
NT5DC1	3.19590923618e-10
GNB1	3.19590923618e-10
SLC33A1	3.19590923618e-10
DNAH9	3.19583357993e-09
HBB	3.19488817891e-09
OR6X1	3.19488817891e-09
OR6C76	3.19488817891e-09
OR52E4	3.19488817891e-09
OR52A1	3.19488817891e-09
OR6C65	3.19488817891e-09
OR2T8	3.19488817891e-09
NTNG1	3.19345979434e-10
ANKRD28	3.19267812484e-10
BNIP2	3.19047112623e-10
TPBG	3.18928400574e-10
KLHL15	3.1867431485e-10
ZDHHC18	3.18572793883e-10
OR5H1	3.1847133758e-09
OR1J4	3.1847133758e-09
OR4M1	3.1847133758e-09
OR5D18	3.1847133758e-09
KRTAP4-3	3.1847133758e-09
IKZF3	3.18338274209e-10
MYH11	3.18287037037e-09
RALGAPA2	3.18268618714e-10
BTLA	3.18167356029e-10
SNCA	3.18091451292e-10
CARD14	3.18066157761e-10
GFRA1	3.18009964312e-10
CRYGC	3.17965023847e-09
GATA4	3.17830278632e-10
SYT7	3.1776294884e-10
PLXNB3	3.1776294884e-10
ASAP1	3.17712470214e-10
FBXO34	3.17611561061e-10
FBXO46	3.17561130518e-10
OR4K2	3.1746031746e-09
OR10A3	3.1746031746e-09
OR5I1	3.1746031746e-09
OR5D14	3.1746031746e-09
NT5C1B	3.17437923251e-09
PNLDC1	3.17208564631e-09
RNF185	3.17141497965e-10
PITPNC1	3.17082837891e-10
SV2B	3.17080552873e-10
LOC155060	3.17057704502e-10
ADAM8	3.17024199514e-10
ARMC4	3.17007449675e-09
THBS4	3.16957210777e-10
FUBP3	3.16756414317e-10
BBS5	3.16756414317e-10
ADHFE1	3.16622691293e-09
CDK18	3.16522473096e-10
OR10H5	3.16455696203e-09
OR56A3	3.16455696203e-09
BCKDHB	3.1640563202e-10
SHOX2	3.1615554853e-10
CHRM5	3.1605562579e-10
RRP9	3.1605562579e-09
NRN1L	3.15955766193e-09
CLC	3.15955766193e-09
KCNS2	3.15855969678e-10
TMPRSS6	3.15789473684e-10
CEP57	3.15789473684e-10
PLXNB2	3.15706393054e-10
MMP16	3.15706393054e-10
CLEC4C	3.15581854043e-09
OR2K2	3.15457413249e-09
OR2G6	3.15457413249e-09
HOXC12	3.15457413249e-09
TGOLN2	3.15395229647e-10
CAMKK1	3.15391084945e-10
LSAMP	3.15374507227e-10
GOLPH3L	3.15357931252e-10
HSPA1L	3.15333070556e-09
ZNF283	3.15270935961e-09
ARL1	3.1525851198e-10
SERP1	3.1525851198e-10
GEMIN8	3.15159155373e-10
PFKL	3.15159155373e-10
PGLYRP1	3.1512605042e-09
PIGA	3.15084679007e-10
BEND6	3.15059861374e-10
GSDMB	3.15059861374e-09
PTPN5	3.15043318456e-10
CDK15	3.15026777276e-10
JAKMIP3	3.15010237833e-10
POM121L12	3.14960629921e-09
LHFPL3	3.14861460957e-10
FAM84A	3.1481189989e-10
SAA1	3.14795383001e-09
EXOG	3.14784372704e-10
PRH2	3.14762354422e-10
OR2G2	3.14465408805e-09
ZNF826P	3.14465408805e-09
OR2B11	3.14465408805e-09
CHRM2	3.14403615642e-09
VSIG1	3.14267756128e-10
EML3	3.14201927105e-10
CA10	3.14169022934e-10
SUSD2	3.14169022934e-10
CYP4F11	3.14070351759e-10
SPDYE3	3.13971742543e-10
BAIAP2	3.13971742543e-10
FZD8	3.13873195229e-10
HOXB3	3.13873195229e-10
C10orf11	3.13807531381e-09
EPSTI1	3.13799325331e-10
CLMN	3.13725490196e-10
FIBCD1	3.13676286073e-10
SERPINE1	3.13479623824e-10
OR2T34	3.13479623824e-09
ZNF750	3.13381385146e-10
GPAM	3.13234142522e-10
AFF4	3.13152400835e-10
SLC27A4	3.12891113892e-10
NHLRC2	3.12891113892e-10
RAX	3.12793243666e-10
LRRN2	3.125e-10
PDE4DIP	3.125e-09
JAZF1	3.12597686777e-10
PANK1	3.12581401407e-10
RUVBL1	3.12554262892e-09
FUT9	3.12548835756e-10
SLC6A17	3.12402374258e-10
GDPD2	3.12325711099e-09
TFG	3.12215428646e-09
IFT57	3.12207305651e-10
TMEM106A	3.12182939202e-10
INHBB	3.12012480499e-10
KLRD1	3.11915159077e-10
RBM41	3.11910294599e-10
SSBP3	3.11817898347e-10
PIAS4	3.11817898347e-10
OTUD7B	3.11769290725e-10
GNAZ	3.11720698254e-10
ARFGAP1	3.11706817474e-10
AAGAB	3.11655931851e-10
STX3	3.11623558741e-10
TMEM132D	3.11580405055e-09
SLC13A5	3.11575011684e-10
OR5C1	3.11526479751e-09
OR2T12	3.11526479751e-09
OR13C8	3.11526479751e-09
DCLRE1C	3.11386361277e-10
ARPC1A	3.11332503113e-09
FLVCR2	3.11235605353e-10
MREG	3.11235605353e-10
KRT33B	3.1113876789e-09
SSX6	3.11041990669e-09
CDC5L	3.10945273632e-10
SNCAIP	3.1070374398e-10
ZNF195	3.10671568374e-10
ZNF532	3.10607237149e-10
ST8SIA1	3.10591158505e-10
TRIB1	3.10366232154e-10
PRDM7	3.10366232154e-10
HLA-B	3.10366232154e-09
MLXIPL	3.10250682552e-10
MGAT4C	3.10237849018e-09
FAM47A	3.10197751066e-09
OR7D2	3.1017369727e-10
PODNL1	3.09981401116e-10
NICN1	3.09885342423e-10
SSR1	3.09864004131e-10
RNF112	3.09789343247e-10
PSG4	3.09757356737e-09
STAMBP	3.09725376833e-10
ELF2	3.09709389357e-10
CHRNA5	3.09645455953e-10
SLC35D1	3.0959752322e-10
OR5P2	3.0959752322e-09
OR1J1	3.0959752322e-09
OXSM	3.09437854563e-09
ITFG1	3.0935808198e-10
DUSP7	3.09310238169e-10
ATXN10	3.09214594929e-10
TRPV6	3.09172105806e-09
CLPB	3.09119010819e-10
PRR11	3.08975745404e-10
HCN3	3.08928019771e-10
ASTL	3.08641975309e-09
OR4K5	3.08641975309e-09
CD63	3.08324768756e-09
SPIRE2	3.08261405672e-10
HSDL2	3.08134757601e-10
PTBP1	3.07881773399e-10
PFKM	3.07810696422e-10
PASD1	3.07692307692e-10
OR5R1	3.07692307692e-09
SPATA17	3.07692307692e-09
HIST1H2BD	3.07692307692e-09
OR11H4	3.07692307692e-09
NIPAL4	3.07644977696e-10
SLC25A42	3.07597662258e-10
YTHDF1	3.07503075031e-10
PLK1	3.07422046552e-09
METTL8	3.07305489594e-10
