ZIM3	3.04529881995e-09
ARFGEF1	3.04498269896e-09
SLC26A7	3.04496764722e-09
ANAPC7	3.04471931494e-09
PCF11	3.04465493911e-09
SIGLEC7	3.04298212248e-09
AKAP14	3.04259634889e-09
XPOT	3.04028375982e-09
IL12RB2	3.03841423714e-09
LSM11	3.03766707169e-10
EIF4G3	3.0373499122e-09
SLC10A5	3.03720577069e-09
GOLGB1	3.03645984505e-09
OTUD4	3.03643724696e-09
NRXN3	3.03602658273e-09
TRIM24	3.03566911207e-09
ETV3L	3.03490136571e-09
CACNG1	3.03490136571e-09
WFDC9	3.03490136571e-09
ZNF484	3.03382717298e-09
TECPR2	3.03375047402e-10
APBB1IP	3.03375047402e-09
EVC	3.03336703741e-09
UPK1A	3.03260045489e-09
MYO18B	3.03189318407e-09
BBS9	3.03106845163e-09
SLC39A5	3.03106845163e-09
SLCO1C1	3.0309918921e-09
WDR91	3.03095908205e-09
AK7	3.0303030303e-09
CARD18	3.0303030303e-09
SEMG2	3.02724520686e-09
TGM5	3.02571860817e-09
FABP6	3.02419354839e-09
TNC	3.02325581395e-09
SLC22A16	3.02267002519e-09
CUL3	3.02190883908e-10
ACYP1	3.02190883908e-09
ACSM1	3.02165519556e-09
ITGA7	3.02140159463e-09
LTF	3.02114803625e-09
IGFL3	3.02114803625e-09
CAMTA2	3.02082209516e-09
ZNF816	3.01924770411e-09
CHGB	3.01886792453e-09
SOS2	3.01846590909e-09
SATB1	3.01820986619e-10
TMEM132E	3.01789178702e-09
ZNF528	3.01659125189e-09
CEP63	3.01610384015e-09
ALDH2	3.0158331239e-09
GJB3	3.0158331239e-09
UQCRH	3.01507537689e-09
ATXN3	3.01497763081e-10
C22orf29	3.01431801055e-10
C22orf24	3.01431801055e-09
USP7	3.0131826742e-09
PAGE1	3.01204819277e-09
APC	3.01186210304e-08
ZNF615	3.01087259548e-09
ECHS1	3.00978179082e-09
ADAMTSL3	3.00875273523e-09
CT45A5	3.00864986837e-09
IL27RA	3.00864986837e-09
CMC1	3.00816501934e-09
MTA2	3.00802139037e-09
SAA4	3.00751879699e-09
DEFB125	3.00751879699e-09
CDNF	3.00751879699e-09
LRRTM4	3.00733790449e-09
CRTAP	3.00706660653e-10
PIWIL2	3.00676522175e-09
CD200R1L	3.00638857572e-09
CHIT1	3.00635629617e-09
CPM	3.00631325784e-10
SFSWAP	3.00571085062e-09
TRIM54	3.00450676014e-09
AFM	3.00450676014e-09
EP400	3.00397824145e-09
RNF150	3.00364728599e-09
ZFP3	3.003003003e-09
TMSB15A	3.003003003e-09
S100A13	3.003003003e-09
ABCG8	3.00187617261e-09
UBA2	3.00187617261e-09
TGFBR2	3.00075018755e-09
DNAJC24	2e-09
WFDC3	2e-09
MIR135A2	2e-08
SH3PXD2B	2.99978572959e-09
LINGO4	2.99962504687e-09
CLSTN3	2.99850074963e-09
QTRT1	2.99850074963e-09
ZNF680	2.99737729487e-09
PAPD4	2.99706287838e-09
CRP	2.997002997e-09
ACP1	2.99625468165e-09
STOML2	2.99625468165e-09
SPPL2A	2.99550673989e-09
MEI1	2.99550673989e-09
MBD5	2.9920212766e-09
PCNA	2.99177262528e-09
HGF	2.99078837181e-09
MYBPHL	2.99065420561e-09
MYH1	2.99003322259e-09
ITPR3	2.98970213708e-09
DOCK10	2.98933351451e-09
PSD	2.98841987299e-09
EZH2	2.98841987299e-09
FRRS1	2.98730395818e-09
MRPS31	2.98730395818e-09
CRTC2	2.98730395818e-09
TBCE	2.98656047785e-09
RUNDC3B	2.98656047785e-09
GSTM2	2.98618887645e-09
KCNMA1	2.98564654416e-09
PAX4	2.98507462687e-09
IGSF9	2.98507462687e-09
RHOC	2.98507462687e-09
SLIT2	2.9847033951e-09
PAH	2.9839612085e-09
KRT82	2.9839612085e-09
ZNF721	2.98380221654e-09
ANXA11	2.98359025361e-09
GIGYF2	2.98291813288e-09
MYH3	2.98111957602e-09
GBP6	2.98094325562e-09
RPL18A	2.98062593145e-09
OR2W5	2.98062593145e-09
NCAPG	2.98062593145e-09
SPRR2F	2.98062593145e-09
ARSG	2.98007077668e-09
GALT	2.97951582868e-09
CTSF	2.97914597815e-09
F2	2.9776674938e-09
ZNF85	2.97707651087e-09
VPS11	2.97663342759e-09
CSNK2A1	2.97619047619e-09
SLC9A3R1	2.97619047619e-09
FPR1	2.97619047619e-09
ASTE1	2.97619047619e-09
COMMD1	2.97619047619e-09
C20orf141	2.97619047619e-09
NPFFR2	2.97569846256e-09
TTYH2	2.97560007935e-09
TXNDC11	2.97557548456e-09
TUBB6	2.97453058189e-09
FAM133A	2.97397769517e-09
NOTCH3	2.97360921819e-09
NCOA6	2.97309350379e-09
SLC12A1	2.97303036738e-09
ZNF43	2.97279362973e-09
SHF	2.97235707916e-09
TUBB2B	2.97176820208e-09
BLOC1S1	2.97176820208e-09
SEMA5B	2.97164204449e-09
ADAMTS10	2.97132669737e-09
SLC39A12	2.97094048835e-09
SLC5A4	2.9702970297e-09
SGK223	2.96987696224e-09
SIVA1	2.96956198961e-09
ABCB1	2.96861747243e-09
AP3B1	2.96809300025e-09
EP300	2.9676977514e-09
TIMM10	2.96735905045e-09
METTL3	2.96735905045e-09
PQLC2	2.96618548547e-09
SEC24B	2.96559905101e-09
RBM39	2.9642604507e-09
KIF9	2.96384113811e-09
RFWD2	2.96369473945e-09
CD3D	2.96296296296e-09
FBP2	2.96296296296e-09
SPRR2B	2.96296296296e-09
EIF4G1	2.96207159882e-09
PLCL2	2.96186597556e-09
SPG7	2.96076980015e-09
CST9	2.96033155713e-09
SAMD9L	2.96015629625e-09
ANKIB1	2.96003946719e-09
TXNDC2	2.95930949445e-09
EGFLAM	2.95876225112e-09
CHD6	2.95857988166e-09
FLNB	2.95857988166e-09
MYH2	2.95760762406e-09
THOC6	2.95748613678e-09
KLHL1	2.95675742269e-09
RPS16	2.9563932003e-09
DCTD	2.95493720758e-09
DCD	2.95420974889e-09
MRPL51	2.95420974889e-09
C7orf33	2.95420974889e-09
OOEP	2.95420974889e-09
SPRR2A	2.95420974889e-09
AFF3	2.9525742757e-09
GSTZ1	2.9520295203e-09
MICAL3	2.95144866939e-10
CPS1	2.95075920576e-09
ST20	2.95072292712e-09
SULT1A1	2.95028765305e-09
FGL1	2.94876520457e-09
C9orf84	2.94819598484e-09
ANKRD7	2.94767870302e-09
CLTCL1	2.94740720273e-09
ROR1	2.94623127916e-09
SEZ6L2	2.94550810015e-09
FGFBP1	2.94550810015e-09
TSPAN5	2.94377391816e-09
HIC2	2.9429075927e-10
BTBD7	2.94197766276e-09
SYNE2	2.94129662159e-09
MIR376A1	2.94117647059e-08
SREK1	2.94068995938e-10
ST8SIA5	2.94009555311e-09
ALDH18A1	2.93979303857e-09
NOP58	2.93973542381e-09
ZNF44	2.93901542983e-09
FBXW10	2.9385836027e-09
VTI1A	2.93728888236e-10
SLC44A2	2.93728888236e-09
TNNC2	2.93685756241e-09
SPRR2E	2.93685756241e-09
MATK	2.93542074364e-09
SLC35B4	2.93470286134e-10
KLHL13	2.93341155764e-09
AARSD1	2.93255131965e-09
ST8SIA4	2.9314767314e-09
GRM6	2.93111871031e-09
ZNF667	2.93088007816e-09
PCDH20	2.93070965041e-09
MAGI1	2.93054605841e-09
GNAT2	2.9304029304e-09
PPEF2	2.92997363024e-09
PTK7	2.92917669213e-09
ARHGEF11	2.92868648411e-09
MTUS2	2.92772186642e-09
FAM188B	2.92718624222e-09
CATSPER3	2.92611558157e-09
CNOT10	2.92584803877e-09
SPOCK3	2.92433288656e-09
FFAR2	2.9225523624e-09
ZCWPW2	2.92210757008e-09
TET1	2.92153589316e-09
MEIS3	2.9197080292e-09
CLDN6	2.9197080292e-09
ZMYND19	2.9197080292e-09
GRIK5	2.9197080292e-09
BATF2	2.9197080292e-09
VRK2	2.91891891891e-09
MYBL2	2.91864283108e-09
DDX1	2.91864283108e-09
LARP1B	2.91837665299e-09
MVP	2.91837665299e-09
HDLBP	2.91781488086e-09
KIAA0100	2.91740108187e-09
SOAT1	2.91736561885e-10
LRP4	2.91722377537e-09
CCKBR	2.91686922703e-09
COPB1	2.9163021289e-09
HS3ST5	2.91545189504e-09
MSC	2.91545189504e-09
OCIAD2	2.91460215681e-09
TMEM56	2.91438979964e-10
CHRM3	2.91438979964e-09
LNX2	2.91423813489e-09
IL13RA2	2.91332847779e-09
PTH1R	2.91332847779e-09
CDC25B	2.912699911e-09
EPHA8	2.9124799767e-09
IRX5	2.91191458384e-09
ST3GAL1	2.91142004513e-10
GCNT4	2.91036088475e-09
CYP11B1	2.91036088475e-09
BICD1	2.90951411114e-09
KIAA0319L	2.90939318371e-09
RBP2	2.90697674419e-09
CHIC1	2.90592081366e-10
POLD1	2.90592081366e-09
UTP6	2.90556900726e-09
PDZD2	2.90474156343e-09
AGA	2.90322580645e-09
HERC3	2.90322580645e-09
CH25H	2.90275761974e-09
GLYATL2	2.90275761974e-09
MFSD2A	2.90275761974e-09
RNF113B	2.90275761974e-09
GPAA1	2.90275761974e-09
UPB1	2.90275761974e-09
SYCE1	2.90135396518e-09
TRPC7	2.90065264685e-09
DBH	2.89855072464e-09
ITGAV	2.89757086976e-10
B4GALT2	2.89715113472e-09
PLEKHO1	2.89715113472e-09
GSTM4	2.89715113471e-09
DBF4B	2.89575289575e-09
AMIGO2	2.89561314608e-09
B4GALNT4	2.895193978e-10
HIF1AN	2.89351851852e-10
NUP98	2.89317842774e-09
UGT8	2.89240262245e-09
CAV3	2.89226319595e-09
C16orf87	2.89226319595e-09
MYT1	2.89069557362e-09
CD2BP2	2.89059112589e-09
OR6A2	2.8901734104e-09
KCTD18	2.8896514358e-09
SPN	2.88912964969e-10
MAB21L2	2.88912964969e-09
NAV2	2.88906009245e-09
CSF2RB	2.88898060256e-09
SPOCD1	2.88850375505e-09
ASH1L	2.88771870223e-09
QRICH1	2.88766965059e-09
OR13A1	2.88739172281e-09
PEX3	2.886002886e-09
COL5A2	2.886002886e-09
TREM1	2.886002886e-09
ZFPL1	2.886002886e-09
ZNF587	2.88371422392e-10
CCDC88A	2.88303130148e-09
NR1D1	2.88288288288e-09
DSG3	2.8823635381e-09
SPTBN4	2.88132540969e-09
ZP3	2.88080662586e-09
SCN3A	2.88024814446e-09
EGFL6	2.88006583008e-09
ZFYVE16	2.87988480461e-09
ZNF658	2.87880241819e-09
DNAJC19	2.87873335732e-09
CENPA	2.87873335732e-09
EVL	2.87838810266e-09
LSM3	2.87769784173e-09
CNIH3	2.87700791177e-09
FEZF2	2.87631831256e-09
DGKD	2.87471053262e-09
UNC45B	2.87459575997e-09
AVPI1	2.87356321839e-09
MRPS24	2.87356321839e-09
USP50	2.87356321839e-09
GABRA3	2.87253141831e-09
BLM	2.87245207977e-09
GUCY1A3	2.87238407878e-09
VEGFC	2.87218764959e-09
PKDREJ	2.87206266319e-09
SEC13	2.87108814241e-09
VILL	2.87047003947e-09
INO80E	2.87047003947e-09
ESYT3	2.87047003947e-09
NLRP9	2.87026406429e-09
MEPE	2.86989795918e-09
TTC21A	2.86875448243e-09
NTN4	2.86841161707e-09
RSPO2	2.86841161707e-09
NPR1	2.86738351254e-09
SNRNP27	2.86738351254e-09
COG4	2.86686973661e-09
GPR156	2.8660138524e-09
RET	2.86474319623e-09
CHSY3	2.8636884307e-09
TTC27	2.86276614779e-09
ARHGEF10	2.86242471226e-09
ITGB3	2.8606456886e-09
TEX14	2.8606456886e-09
CYP3A5	2.86013919344e-09
MCOLN1	2.85986653956e-09
NAV3	2.85918513224e-09
TCHH	2.85918513224e-09
NSFL1C	2.85877644368e-09
CSTF3	2.85782329125e-09
ZNF709	2.85772606654e-09
IFNA5	2.85714285714e-09
OBP2A	2.85612281328e-09
PCDHB13	2.85469597488e-09
PPWD1	2.85374554102e-09
PKHD1L1	2.85367767711e-09
KARS	2.85306704708e-09
TCEAL4	2.85306704708e-09
SCUBE3	2.85288205926e-09
EXOSC10	2.8525583883e-09
HSPA9	2.85225328009e-09
SIDT1	2.85132382892e-09
KCNA2	2.85103349964e-09
NDUFB9	2.85103349964e-09
CACNB2	2.85069485687e-09
PAQR9	2.85035629454e-09
BSX	2.849002849e-09
MDP1	2.84765068818e-09
MRPL21	2.84697508897e-09
CC2D2A	2.84697508897e-09
CCDC137	2.84629981025e-09
CHRNE	2.84552845528e-09
MRPL27	2.84495021337e-09
FXYD4	2.84495021337e-09
ABCC8	2.84408329101e-09
MKI67	2.84399832706e-09
PIK3C2G	2.84340938325e-09
SMG5	2.84327019815e-09
TECRL	2.84292821606e-09
FAM83C	2.8427037271e-09
SLC2A5	2.84252416146e-09
ZNF382	2.84242316575e-09
ING4	2.84225485553e-09
LMLN	2.8417163967e-10
ULBP2	2.84090909091e-09
PLK2	2.83990060348e-09
CRNKL1	2.83983339644e-09
SLC5A2	2.83956460009e-09
SCFD1	2.83911671925e-09
PDPK1	2.83862421346e-10
ABCC3	2.83647709545e-09
DCTN2	2.83643239837e-09
STRN	2.83486888731e-10
ARID2	2.83486888731e-09
ARAP1	2.83458189917e-09
GPR61	2.83386468296e-09
SYNJ2BP	2.8328611898e-10
ABCC6P2	2.8328611898e-09
MIA3	2.83259371164e-09
HRH2	2.83235970968e-09
NR4A2	2.83205890683e-09
MYPN	2.83175816785e-09
AVL9	2.83085633404e-10
TEKT1	2.83085633404e-09
C1QTNF1	2.83045570337e-09
SDF2	2.82985496993e-09
NUP210L	2.82985496993e-09
INO80D	2.82965478212e-10
MRPS28	2.828854314e-09
SLC6A18	2.828854314e-09
TFF2	2.828854314e-09
CHRD	2.82757450659e-09
FAM47B	2.82752120641e-09
PDS5A	2.82714054927e-09
CCDC13	2.82685512367e-09
HPRT1	2.82685512367e-09
C9	2.82685512367e-09
CTSD	2.82618935469e-09
SLC39A2	2.82585658778e-09
ACACA	2.82423190979e-09
ARHGAP36	2.82186948854e-09
MAML3	2.82167042889e-10
ELK4	2.82147139733e-10
MMD2	2.82021151586e-09
PCDHGA9	2.82007896221e-09
PGLYRP4	2.81954887218e-09
AQP9	2.81921766709e-09
MYO1H	2.81822451855e-09
APLP2	2.81805605369e-09
NDRG2	2.81804803207e-09
LAD1	2.81789362452e-09
KIF20B	2.81690140845e-09
CCDC127	2.81690140845e-09
SAMD3	2.81690140845e-09
ZFYVE1	2.81630641414e-09
ZBTB7C	2.81590989088e-09
DOCK7	2.81587318142e-09
ARAF	2.81557954012e-09
HSF2	2.81425891182e-09
PSMD6	2.81392894829e-09
TTC3	2.81365903568e-09
ZNF135	2.81350482315e-09
DENND4B	2.8129395218e-09
ZNF846	2.8129395218e-09
TMTC2	2.8122802906e-09
PMFBP1	2.81214848144e-09
OTX2	2.81124497991e-09
ZNF182	2.81056773468e-09
IVL	2.81030444965e-09
POGK	2.80997541272e-09
DLX5	2.80898876404e-09
PDE8B	2.80859429855e-09
SLC18A1	2.80849569949e-09
TMED2	2.80767430978e-09
SLC38A8	2.80701754386e-09
FGD1	2.80701754386e-09
OR7A5	2.80636108513e-09
MYOM1	2.80554094336e-09
ZNF595	2.80554094336e-09
TTC14	2.80531138956e-09
GCHFR	2.80504908836e-09
MMS19	2.80504908836e-09
PLEK	2.80504908836e-09
PMP2	2.80426247897e-10
LTBP1	2.80373831776e-09
C6orf48	2.80286515104e-09
PSMC5	2.80210157618e-09
CCNB3	2.80210157618e-09
E2F8	2.80112044818e-09
RGR	2.79916025192e-09
FMO1	2.79850746269e-09
GRIK1	2.79818118223e-09
DYNC1I1	2.79739841947e-09
CLDN8	2.79589934762e-09
SPESP1	2.79524807827e-09
OTOP2	2.79459711225e-09
MAGED2	2.79372962905e-09
ABCA13	2.79329608939e-09
RNASE3	2.79329608939e-09
MAGEL2	2.79199627734e-09
WDR70	2.79199627734e-09
CHRND	2.79134682484e-09
A4GALT	2.79134682484e-09
MICAL2	2.79125407058e-09
EFCAB5	2.79069767442e-09
DGKB	2.78995615783e-09
IFITM1	2.78940027894e-09
NOTCH2	2.78886987387e-09
MTMR1	2.78778022999e-09
CHD1	2.78767229363e-09
KCNA5	2.78745644599e-09
ANKS6	2.78667967117e-10
FOXI1	2.78616206176e-09
ACSL3	2.78583865351e-09
GGN	2.78551532033e-09
RALGAPA1	2.78431670337e-09
SPATA1	2.78422273782e-09
CYP7A1	2.78260869565e-09
PCLO	2.78201321456e-09
DUOXA2	2.78164116829e-09
MUC13	2.78164116829e-09
PILRB	2.78164116829e-09
NDUFAF2	2.78164116829e-09
RPL10A	2.78164116829e-09
SLC39A7	2.78121137207e-09
GRIP1	2.77915632754e-09
ARHGEF6	2.77888050814e-09
CDCA7L	2.77777777778e-09
MIR30C2	2.77777777778e-08
CACNA1G	2.77754397778e-09
TMTC3	2.77662085242e-10
MGAM	2.77606415793e-09
RPL4	2.77585010409e-09
IQGAP1	2.77392510402e-09
LPA	2.77392510402e-09
SUCLA2	2.77264325323e-09
EPHX4	2.772002772e-09
IFT80	2.77093596059e-09
TFIP11	2.77056277056e-09
OPTC	2.77008310249e-09
KRT18	2.77008310249e-09
PCID2	2.76937278834e-09
ASGR1	2.76912426445e-09
LECT1	2.76912426445e-09
LIMA1	2.76816608997e-09
ABCC10	2.76789244761e-09
MAP3K6	2.76752767528e-09
EBNA1BP2	2.76720857835e-09
IMPAD1	2.76625172891e-10
POMC	2.76625172891e-09
NEFM	2.76577355229e-09
EPHA7	2.76515899664e-09
KCNH8	2.76515899664e-09
SLC29A3	2.76465844949e-09
RBM20	2.76434001382e-10
HMBS	2.76386249784e-09
MEGF10	2.76352151599e-09
CDC25C	2.76319425256e-09
YARS2	2.76115968707e-09
MFAP5	2.76093280087e-09
SNX19	2.76079668704e-09
CLASRP	2.76073619632e-09
EXOC4	2.76004830085e-09
LAMC2	2.75998028586e-09
ASPRV1	2.75988960442e-09
NFYC	2.75970825942e-09
AGTR2	2.7595722663e-09
PLAC8L1	2.75862068966e-09
ERBB2	2.75788102807e-09
CCDC158	2.75785990072e-09
SP100	2.75782821029e-09
KCNQ5	2.75735294118e-09
PIAS3	2.75671950379e-09
PKD2	2.75644811971e-09
NPY2R	2.75633958104e-09
AGL	2.75633958104e-09
RASA3	2.75587537319e-09
CLU	2.75576989321e-09
LY6G5C	2.75482093664e-09
CCNH	2.75482093664e-09
H2AFY2	2.75355667737e-09
SLC1A5	2.75355667737e-09
SLC22A14	2.75292498279e-09
CARD16	2.75292498279e-09
C12orf57	2.75292498279e-09
FAM163A	2.75067129477e-09
SEC61A1	2.7502750275e-09
CYP26A1	2.74977085243e-09
DKK2	2.7495188342e-09
CABIN1	2.7495188342e-09
SEPT12	2.74914089347e-09
SLC35E1	2.74887099941e-09
LNPEP	2.74851122309e-09
LALBA	2.74725274725e-09
ECHDC1	2.74649821478e-09
WDR64	2.74599542334e-09
P2RX3	2.74536719286e-09
TXK	2.74536719286e-09
CYP7B1	2.74482893834e-09
FOXD4	2.74348422497e-09
PSAT1	2.74348422497e-09
MRPS9	2.74348422497e-09
PSMD3	2.74348422497e-09
PLEKHO2	2.74273176083e-09
DCC	2.74240940255e-09
SARM1	2.74235568353e-10
DHX8	2.74191705701e-09
PRPF8	2.74160383825e-09
DOCK3	2.74129069103e-09
KIAA1147	2.74122807018e-10
OLFM4	2.74066461117e-09
PRPF4	2.74050813588e-09
TCF12	2.74045598143e-09
SLN	2.7397260274e-09
ANPEP	2.7397260274e-09
INTS5	2.7397260274e-09
CHD3	2.73947584695e-09
ADAM17	2.73910066195e-09
CCDC24	2.73785078713e-09
TRIM46	2.73753849664e-09
RPS6KA2	2.73747604708e-09
CEACAM21	2.73691412932e-09
FABP5	2.73597811218e-09
C1orf194	2.73597811218e-09
PAPPA	2.73473108478e-09
ZNF586	2.73431566156e-09
DACT1	2.73280043725e-09
NUDT1	2.73277376537e-09
TMEM31	2.73224043716e-09
CCNC	2.73224043716e-09
MMP11	2.73224043716e-09
CLIP1	2.73224043716e-09
DENND4A	2.73047897152e-09
FAT3	2.73008872788e-09
CNDP1	2.72975432211e-09
ATP13A3	2.72925764192e-10
PRMT8	2.72913350011e-09
CCDC58	2.72851296044e-09
PPP5C	2.72851296044e-09
TXNL4B	2.72801673184e-09
CTSO	2.72758267985e-09
JAKMIP2	2.7270991846e-09
SLC28A1	2.72603362108e-09
ETFDH	2.72603362108e-09
SCML2	2.72590977239e-09
SCHIP1	2.72541449012e-09
COG7	2.72386789241e-09
ZBED2	2.72355878348e-09
LDOC1	2.72294077604e-09
ST6GALNAC3	2.72294077604e-09
CDC20B	2.72294077604e-09
ZNF22	2.722323049e-09
ITGB2	2.722323049e-09
ZNF418	2.72212543554e-09
KAT5	2.72170560218e-09
TSGA10	2.72145870186e-09
RNASE2	2.72108843537e-09
SLC38A1	2.71942348222e-10
KRT19	2.71923861319e-09
GPC5	2.71923861319e-09
PTPRN	2.71862256457e-09
PREP	2.71831464492e-09
AGRN	2.71739130435e-10
CST4	2.71739130435e-09
HNRNPK	2.71677609237e-09
ECSIT	2.71646859083e-09
NETO2	2.71628412332e-09
PODXL2	2.7161611589e-09
NAGPA	2.7161611589e-09
PRAM1	2.7161611589e-09
GAK	2.71585379654e-09
ADAM11	2.7143180276e-09
GLOD5	2.71370420624e-09
SPAG4	2.71370420624e-09
IFNA7	2.71370420624e-09
DHRS3	2.71247739602e-09
QSOX1	2.71232412273e-09
DCLRE1A	2.71125169453e-09
TMEM79	2.71063925909e-09
SERAC1	2.71002710027e-09
PDIA4	2.71002710027e-09
UCMA	2.71002710027e-09
SPECC1	2.70982310877e-09
ABCC12	2.70897832817e-09
NHS	2.70779373676e-09
RNF130	2.70758122744e-09
GPRASP1	2.70704678115e-09
WDR72	2.706897174e-09
ASPHD1	2.70635994587e-09
F13B	2.70635994587e-09
KRTAP4-1	2.70635994587e-09
KRTAP12-2	2.70635994587e-09
GBA2	2.70599377621e-09
KIAA0368	2.70599377621e-09
FZD4	2.70489586151e-10
NPY1R	2.7045300879e-09
COG2	2.70407300997e-09
TRMT12	2.70392068499e-09
CDH17	2.70379883737e-09
KLRB1	2.7027027027e-09
HSPB11	2.70178993583e-09
MTMR9	2.70087778528e-10
ARHGEF26	2.70079094592e-09
SNAP47	2.70038050816e-09
KLHL11	2.69941962478e-10
MAT2B	2.69844839217e-09
TIGIT	2.69541778976e-09
LIPJ	2.69541778976e-09
HRASLS2	2.69541778976e-09
BRD1	2.69420745397e-09
ZIK1	2.69375385824e-09
POLR1B	2.69356567628e-09
GRIN2B	2.69314930146e-09
MYH6	2.69314930146e-09
GPC4	2.69251480883e-09
EEFSEC	2.69179004038e-09
TRRAP	2.69125737127e-09
GPR155	2.69115618798e-10
TRIM32	2.68997982515e-09
CARD11	2.6896783593e-09
WDR17	2.6892564206e-09
FANCD2	2.68886043534e-09
MEGF6	2.68853340503e-10
C19orf73	2.68817204301e-09
ITPRIPL2	2.68781077812e-10
GXYLT1	2.68763018209e-10
LONP1	2.68726906281e-09
MED24	2.68701633706e-09
ELAC1	2.68696820421e-09
CILP	2.68576544315e-09
ANAPC10	2.68528464017e-09
LENG8	2.68456375839e-09
LILRA3	2.68456375839e-09
LIPT1	2.68379181443e-09
SIGLEC6	2.68336314848e-09
PLD1	2.68096514745e-09
SLC27A5	2.67976775346e-09
ACTL6A	2.679528403e-09
GGA2	2.67872091077e-09
ROBO4	2.67809319764e-09
TMEM177	2.67797366659e-09
GRXCR2	2.67737617135e-09
HIST2H2BF	2.67737617135e-09
RNF103	2.67737617135e-09
PHF20L1	2.67737617135e-09
IMMT	2.67648042824e-09
ADA	2.6760327814e-09
GDNF	2.67594327e-10
TOP1	2.67594327e-09
CLEC12A	2.6751379368e-09
LRRC17	2.67439268999e-09
STAC	2.67424369046e-09
TNFSF18	2.67379679144e-09
ADAM30	2.67379679144e-09
ADCY5	2.67355850637e-09
USP16	2.67290344136e-09
HTR1A	2.67260579065e-09
FGD4	2.67252075976e-10
PCDHGA4	2.6723677178e-09
AVIL	2.67201068804e-09
EML1	2.67171323611e-09
ZSCAN4	2.6714158504e-09
LSM14A	2.67129691465e-09
S1PR1	2.67022696929e-09
MRC2	2.67022696929e-09
RNASE7	2.67022696929e-09
CST5	2.67022696929e-09
PCDHGA8	2.66933600267e-09
SNAPC2	2.66933600267e-09
GRM1	2.66913809082e-09
RGS12	2.66812615448e-09
DNAJB13	2.66666666667e-09
SLC34A1	2.66607420573e-09
RAB3A	2.66489007328e-09
ARRB1	2.66311584554e-10
ORAI1	2.66311584554e-09
C1orf146	2.66311584554e-09
MBLAC1	2.66311584554e-09
RNF24	2.66231821358e-10
PTK2	2.66193433895e-09
ELF5	2.66045892917e-09
TUBB8	2.65957446809e-09
LEKR1	2.65957446809e-09
ITGB6	2.65906932573e-09
NEIL2	2.658985154e-09
SCYL3	2.65869059488e-09
ACTR1B	2.65721877768e-09
TNFSF12	2.65692460976e-09
PRPF40A	2.65674814028e-10
ZNF266	2.65639527162e-09
THAP4	2.65516096913e-09
TSPAN8	2.65486725664e-09
EPS8L3	2.6539865089e-09
ODF2	2.65379975874e-09
EIF3E	2.6525198939e-09
THNSL1	2.6525198939e-09
BCS1L	2.65176626574e-09
OLFM3	2.6516992973e-09
ELAVL2	2.65064499028e-09
SIGLEC10	2.65063662612e-09
CLCN1	2.6494452724e-09
KRT71	2.64900662252e-09
UPF2	2.64900662252e-09
MYH9	2.64760391845e-09
CREB1	2.64725347452e-10
REV3L	2.64670986584e-09
FUT3	2.64637777043e-09
MLC1	2.64585262601e-09
SAMD9	2.64530825189e-09
TACC2	2.6452839547e-09
MAST4	2.64490289428e-09
SLC12A5	2.64462809917e-09
PKD1L1	2.64462809917e-09
FER1L6	2.6441910428e-09
MAT1A	2.64394829612e-09
BTNL2	2.64375413087e-09
CAP2	2.64288074001e-09
PRPH2	2.64288074001e-09
GRIA3	2.64247335506e-09
KDR	2.64244426094e-09
MYH7	2.64244426094e-09
TAF7L	2.64200792602e-09
OPRM1	2.641916883e-10
EPB41L1	2.64139729917e-09
GHR	2.64137351423e-09
POLI	2.64113568835e-09
AKAP12	2.64042246759e-09
PAM	2.64029959318e-09
ZNF132	2.63939293962e-09
TMEM74	2.63921879124e-09
LCP1	2.63852242744e-09
INHBA	2.63852242744e-09
MCM10	2.6382323843e-09
ATP11C	2.63786992004e-09
CMYA5	2.63729444617e-09
COG1	2.63678312459e-09
NMU	2.63591433278e-09
NEDD1	2.63574064312e-09
CKAP4	2.63504611331e-09
DDX60	2.63461221801e-09
TRPV4	2.63365815117e-09
LYAR	2.63331138907e-09
NARS2	2.63331138907e-09
MYH14	2.63234863995e-09
MYF5	2.63157894737e-09
FKBP11	2.63157894737e-09
CST1	2.63157894737e-09
ARHGEF7	2.63121924549e-09
FLG2	2.63100197325e-09
TLR3	2.63071358106e-09
NCF4	2.63071358106e-09
GABRR3	2.62984878369e-09
APEX1	2.62941659819e-09
KRT6B	2.62927256792e-09
PLEKHG2	2.62915735507e-10
ALPK1	2.62877886962e-09
PXDN	2.62812089356e-09
IQCD	2.62812089356e-09
DENND5A	2.62785526582e-09
PARP9	2.6274303731e-09
FGD2	2.62725779967e-09
FAM129C	2.62651024339e-09
GFM1	2.62639527249e-09
SEMA4G	2.6257056584e-09
COX7A1	2.62467191601e-09
IRF2	2.62467191601e-09
R3HDML	2.62467191601e-09
HDHD3	2.62424143021e-09
SYVN1	2.62338088211e-09
FETUB	2.62295081967e-09
RBP7	2.62295081967e-09
GBP1	2.62295081967e-09
HELLS	2.62260687123e-09
SPATS2	2.62209111767e-09
P2RY12	2.62008733624e-09
VASP	2.62008733624e-09
PRAP1	2.61951538965e-09
NUP85	2.61856270003e-09
ABCD3	2.61837224525e-09
BTG3	2.61780104712e-09
SLC5A11	2.61734426802e-09
CNGA3	2.61711593824e-09
CYP27A1	2.61665939817e-09
SUPT4H1	2.61608894702e-09
