NR2E3	1622.0600162206001
CDH1	1622.0600162206001
BTAF1	1621.6216216216214
EPS8	1620.0891049007696
KIF17	1619.6954972465176
PDK4	1618.1229773462785
FGF17	1618.1229773462785
LZIC	1618.1229773462785
NLGN1	1618.1229773462785
ZNF221	1618.1229773462785
RTN2	1618.1229773462785
USP16	1618.1229773462785
SLC2A12	1618.1229773462785
GLCE	1618.1229773462785
MAD2L1	1618.1229773462785
SMARCE1	1618.1229773462785
CBLN3	1618.1229773462785
ABHD10	1618.1229773462785
EDARADD	1618.1229773462785
MRPL21	1618.1229773462785
CD300E	1618.1229773462785
PHKA2	1618.1229773462785
MYO5A	1616.3793103448277
NCOA6	1614.9870801033592
ZNF445	1614.9870801033592
MGAM	1614.6393972012918
CDYL	1614.2050040355125
FBXW4	1614.2050040355125
WDR4	1614.2050040355125
MAP2K5	1614.2050040355125
AARSD1	1614.2050040355125
VEGFA	1614.2050040355125
PLA2G15	1614.2050040355125
DSP	1613.139756562546
CDC16	1612.9032258064517
NINL	1611.8633139909734
CIT	1610.3059581320451
MPV17L2	1610.3059581320451
BTF3	1610.3059581320451
TRO	1610.3059581320451
BLVRB	1610.3059581320451
LRP5	1610.3059581320451
SOSTDC1	1610.3059581320451
PRC1	1610.3059581320451
CNKSR2	1610.3059581320451
AAGAB	1610.3059581320451
SNAP25	1610.3059581320451
SGMS1	1610.3059581320451
NAT14	1610.3059581320451
GIGYF1	1608.7516087516087
NLGN3	1608.3634901487735
BEND3	1608.3634901487735
ACAD9	1607.717041800643
GPAA1	1607.717041800643
CRIM1	1607.2002571520413
FANCD2	1606.9788797061524
PLAU	1606.425702811245
SUPT7L	1606.425702811245
MKNK2	1606.425702811245
JMJD6	1606.425702811245
SOX17	1606.425702811245
OXA1L	1606.425702811245
VPS41	1606.425702811245
PCDH11Y	1605.6518946692356
CAPRIN1	1605.1364365971108
ACOX1	1605.1364365971108
SELP	1604.492579221821
GANAB	1604.492579221821
JARID2	1603.849238171612
A2ML1	1603.6655211912944
RAB8B	1602.5641025641025
ALG1L	1602.5641025641025
SYNCRIP	1602.5641025641025
TM2D1	1602.5641025641025
PPFIA2	1602.5641025641025
C8orf46	1602.5641025641025
RAB8A	1602.5641025641025
NFYB	1602.5641025641025
RUNX3	1602.5641025641025
KBTBD12	1602.5641025641025
THUMPD2	1602.5641025641025
PCDH7	1602.5641025641025
TIMP1	1602.5641025641025
C8orf37	1602.5641025641025
FAM104A	1602.5641025641025
CNTN2	1601.0246557796988
DSG4	1601.0246557796988
KEAP1	1600.0
PEX5L	1600.0
COL4A3BP	1600.0
PTOV1	1598.7210231814547
LAMP3	1598.7210231814547
PIP4K2B	1598.7210231814547
SLC35D3	1598.7210231814547
ATP2A2	1597.9546180888462
WTIP	1597.444089456869
NUB1	1597.444089456869
KARS	1597.444089456869
ATP8B1	1597.444089456869
MSH5	1596.8063872255489
ZSCAN20	1596.4240102171138
ARHGAP29	1596.1691939345571
MRAS	1594.896331738437
RHD	1594.896331738437
CRAT	1594.896331738437
KLB	1594.896331738437
AMTN	1594.896331738437
CPA3	1594.896331738437
FDFT1	1594.896331738437
LYPD5	1594.896331738437
HDGF	1594.896331738437
HBEGF	1594.896331738437
NKAIN2	1594.896331738437
MED18	1594.896331738437
FGF9	1594.896331738437
TEKT1	1591.0898965791569
ANGEL2	1591.0898965791569
BAAT	1591.0898965791569
SS18	1591.0898965791569
MMAA	1591.0898965791569
TFIP11	1591.0898965791569
PELI1	1591.0898965791569
FBXL14	1591.0898965791569
SERPINH1	1591.0898965791569
PRKAR2B	1591.0898965791569
RASA1	1590.330788804071
SLC6A18	1589.8251192368841
KLHL14	1589.8251192368841
ITGA8	1588.8147442008262
PLEKHA6	1588.8147442008262
ZNF217	1588.8147442008262
SUSD5	1587.3015873015872
SYT2	1587.3015873015872
HDC	1587.3015873015872
CDHR5	1587.3015873015872
POU4F1	1587.3015873015872
TRAPPC10	1587.3015873015872
ZKSCAN5	1587.3015873015872
FAM69C	1587.3015873015872
CKMT2	1587.3015873015872
HMGB2	1587.3015873015872
GMNN	1587.3015873015872
COPS8	1587.3015873015872
BZW2	1587.3015873015872
RPL6	1587.3015873015872
METTL5	1587.3015873015872
RGS1	1587.3015873015872
MPZL1	1587.3015873015872
BCS1L	1587.3015873015872
GPLD1	1585.4141894569957
ATP6V0A4	1585.4141894569957
RAET1L	1584.7860538827258
PRDM5	1584.7860538827258
CACNA1G	1583.8732901367891
ANKRD10	1583.531274742676
RTN4RL2	1583.531274742676
ARHGEF15	1583.531274742676
MAP7D3	1583.531274742676
MBTPS1	1582.7793605571383
FBXW10	1582.7793605571383
MFHAS1	1582.7793605571383
TKT	1582.2784810126582
TMCC2	1582.2784810126582
SGIP1	1582.2784810126582
TNNI3	1582.2784810126582
DEF6	1582.2784810126582
CCDC93	1582.2784810126582
IKBKE	1582.2784810126582
MYOM1	1581.6528272044286
ABCA13	1581.340185807472
SALL4	1581.2776723592663
ASB6	1579.778830963665
COQ10B	1579.778830963665
RPS6KC1	1579.778830963665
BAG4	1579.778830963665
MTR	1579.778830963665
RCC1	1579.778830963665
TES	1579.778830963665
ZNF792	1579.778830963665
FBXO11	1579.778830963665
PYGB	1579.778830963665
FXN	1579.778830963665
RBM25	1579.778830963665
LHPP	1579.778830963665
SYT12	1579.778830963665
RGS17	1579.778830963665
MRRF	1579.778830963665
SPERT	1579.778830963665
OMD	1579.778830963665
GABBR1	1577.9092702169626
FYCO1	1577.6425512733829
COL4A4	1576.976148235758
ESRRA	1576.0441292356188
TMEM175	1576.0441292356188
ERICH1	1576.0441292356188
AGK	1576.0441292356188
GFI1	1576.0441292356188
USP6NL	1576.0441292356188
ABI1	1576.0441292356188
BAZ2A	1575.6302521008404
GTPBP4	1574.8031496062993
RHOF	1572.3270440251574
BAK1	1572.3270440251574
PDGFA	1572.3270440251574
ETF1	1572.3270440251574
MAD2L2	1572.3270440251574
MATR3	1572.3270440251574
NR2F1	1572.3270440251574
DUSP26	1572.3270440251574
EDN1	1572.3270440251574
GHRHR	1572.3270440251574
ZNF658	1572.3270440251574
RAB38	1572.3270440251574
BCR	1572.3270440251574
BAG2	1572.3270440251574
MAP3K11	1572.3270440251574
RGS2	1572.3270440251574
GDNF	1572.3270440251574
SNAP23	1572.3270440251574
LYPD4	1572.3270440251574
CECR5	1572.3270440251574
TTLL1	1572.3270440251574
CBX2	1572.3270440251574
TAF11	1572.3270440251574
FGF20	1572.3270440251574
PLA2G2F	1572.3270440251574
TTC21A	1571.0919088766693
DNA2	1570.8451146716934
OTOA	1570.8451146716934
PKHD1L1	1570.8451146716934
PABPC1	1569.8587127158557
PIK3C2G	1569.1548980049315
CEP170	1569.1548980049315
BMP10	1568.627450980392
SBK1	1568.627450980392
ELP4	1568.627450980392
ZP3	1568.627450980392
MEI1	1568.627450980392
ZNF202	1568.627450980392
KCNJ8	1568.627450980392
STAMBP	1568.627450980392
AP4E1	1567.889620570712
ATXN2L	1567.889620570712
ZNF143	1567.398119122257
EML2	1566.7841754798276
CEACAM16	1564.9452269170579
LYG2	1564.9452269170579
RAB17	1564.9452269170579
FAM46B	1564.9452269170579
NME5	1564.9452269170579
SDPR	1564.9452269170579
GLUD1	1564.9452269170579
SLC4A8	1564.9452269170579
ESF1	1564.9452269170579
BOK	1564.9452269170579
ROPN1B	1564.9452269170579
CINP	1564.9452269170579
TUBB8	1564.9452269170579
NPC1	1563.721657544957
ZNFX1	1563.314226159458
ABCC10	1562.8488501897743
PEX5	1562.5
UBE4A	1562.011871290222
TEAD1	1561.28024980484
LIPG	1561.28024980484
MAP3K6	1561.28024980484
RBM10	1561.28024980484
PANX1	1561.28024980484
ACAT2	1561.28024980484
DNAJA4	1561.28024980484
DAAM2	1560.549313358302
SCNN1B	1560.0624024960998
MTMR11	1560.0624024960998
SLC5A11	1560.0624024960998
ZNF549	1560.0624024960998
ZCCHC6	1559.7147950089127
ANKRD26	1559.4541910331384
CACNA1C	1558.3606046439145
ATP6V1C2	1557.632398753894
FAIM	1557.632398753894
MAPK8	1557.632398753894
CAPN6	1557.632398753894
PNO1	1557.632398753894
FRMD3	1557.632398753894
TEX14	1557.632398753894
RPL4	1557.632398753894
DTD1	1557.632398753894
GTF3C6	1557.632398753894
SLC13A2	1557.632398753894
RAB4B	1557.632398753894
RAB39B	1557.632398753894
RBL1	1557.632398753894
NGFR	1557.632398753894
NSL1	1557.632398753894
TMEM186	1557.632398753894
MPP5	1557.632398753894
RAB25	1557.632398753894
METTL10	1557.632398753894
NICN1	1557.632398753894
XKR6	1557.632398753894
DDX60	1556.7230978789648
CLK4	1556.4202334630352
VILL	1555.8148580318941
BCL9L	1555.5555555555554
ZNF699	1555.2099533437015
PTPRE	1555.2099533437015
SEC16A	1554.9901046084253
HDAC3	1554.001554001554
CCNL1	1554.001554001554
FCRL1	1554.001554001554
MRPS27	1554.001554001554
HEATR1	1554.001554001554
FBXL3	1554.001554001554
CCKAR	1554.001554001554
KCTD16	1554.001554001554
ZFHX3	1553.1660692951016
SLCO2A1	1552.7950310559006
ECM2	1552.7950310559006
ENOX1	1552.7950310559006
PPFIBP1	1552.1924718665114
USP53	1551.8311607697083
SH3TC2	1551.590380139643
MREG	1550.3875968992247
PNPLA5	1550.3875968992247
KRT1	1550.3875968992247
IZUMO4	1550.3875968992247
PCTP	1550.3875968992247
FECH	1550.3875968992247
NODAL	1550.3875968992247
SLC37A4	1550.3875968992247
ABHD3	1550.3875968992247
TFAM	1550.3875968992247
TCF23	1550.3875968992247
PPP2R5A	1550.3875968992247
FAM167A	1550.3875968992247
CDC42BPA	1550.3875968992247
POLR1A	1549.486732519853
FSCN3	1549.186676994578
DCAF6	1548.586914440573
TGFBRAP1	1548.586914440573
NOM1	1548.586914440573
ZNF681	1547.9876160990714
SIPA1L2	1547.6881408396207
LUZP1	1547.5085112968122
HECTD3	1546.7904098994586
KRT18	1546.7904098994586
WARS	1546.7904098994586
FKTN	1546.7904098994586
RELT	1546.7904098994586
MYH1	1546.3917525773195
GEMIN5	1546.2778882261982
SPTBN1	1546.0729746444033
ARHGAP25	1545.5950540958268
MYH3	1545.5950540958268
WEE1	1545.5950540958268
ABCG4	1545.5950540958268
PPWD1	1545.5950540958268
HSPA8	1545.5950540958268
MARCH6	1544.998068752414
MYH2	1544.799176107106
SPECC1L	1544.6400988569665
FGF8	1543.2098765432097
RAB5B	1543.2098765432097
C9orf50	1543.2098765432097
KRT40	1543.2098765432097
GLB1	1543.2098765432097
HMGB1	1543.2098765432097
FOXP3	1543.2098765432097
SCN2B	1543.2098765432097
MCM4	1543.2098765432097
SP7	1543.2098765432097
FAM69B	1543.2098765432097
USP13	1543.2098765432097
HAND1	1543.2098765432097
MAP9	1543.2098765432097
IFT81	1543.2098765432097
SCN3B	1543.2098765432097
C1orf27	1543.2098765432097
C19orf18	1543.2098765432097
HNRNPH3	1543.2098765432097
SHANK1	1541.782300339192
PDE4A	1541.4258188824663
SRGAP2	1540.8320493066255
TBC1D17	1540.8320493066255
DCLK3	1540.8320493066255
MYH15	1540.8320493066255
UBE2J2	1540.8320493066255
FOXN1	1540.8320493066255
HACE1	1539.6458814472671
ZNF624	1539.6458814472671
TADA3	1539.6458814472671
SEPT14	1539.6458814472671
KRT17	1539.6458814472671
RECQL	1538.4615384615386
RNF216	1537.8700499807767
SFMBT1	1537.8700499807767
SLC25A30	1536.0983102918588
TAF4B	1536.0983102918588
PEX11A	1536.0983102918588
MRPL24	1536.0983102918588
CCNB1	1536.0983102918588
NCOA4	1536.0983102918588
PPIB	1536.0983102918588
BCL6	1536.0983102918588
HDAC4	1536.0983102918588
CABIN1	1535.3907569476432
NUP210L	1535.213970447131
MORC3	1534.3306482546989
PIAS1	1533.7423312883436
ITGAL	1533.272002453235
RSRC2	1532.5670498084291
PPHLN1	1532.5670498084291
PFKFB4	1532.5670498084291
CPZ	1531.3935681470139
OLFML2A	1531.3935681470139
C6orf222	1531.3935681470139
GGN	1531.3935681470139
WWP2	1530.8075009567547
CASR	1530.4560759106214
HOXB7	1529.051987767584
TEAD3	1529.051987767584
GH2	1529.051987767584
GLB1L3	1529.051987767584
TMEM130	1529.051987767584
CSH1	1529.051987767584
RNFT1	1529.051987767584
GRPEL1	1529.051987767584
AP1M1	1529.051987767584
PSG6	1529.051987767584
ZCRB1	1529.051987767584
LTBR	1529.051987767584
RPL10A	1529.051987767584
GH1	1529.051987767584
ARHGEF12	1529.051987767584
WDR70	1529.051987767584
COQ7	1529.051987767584
GAR1	1529.051987767584
METAP1D	1529.051987767584
NDST4	1527.3004963726614
PTX4	1526.7175572519084
KCNJ14	1525.5530129672006
PM20D2	1525.5530129672006
OXR1	1525.5530129672006
VLDLR	1525.5530129672006
POC1B	1525.5530129672006
TMEM135	1525.5530129672006
GON4L	1525.0544662309367
WWC3	1524.8551387618177
SMPD3	1524.3902439024391
SLIT3	1524.0583496625297
PNPLA1	1522.0700152207
RBM41	1522.0700152207
SNX30	1522.0700152207
ENTPD6	1522.0700152207
ALOX5AP	1522.0700152207
POLR3GL	1522.0700152207
GSTM5	1522.0700152207
TFAP2A	1522.0700152207
SPAG4	1522.0700152207
DIXDC1	1522.0700152207
SLC38A9	1522.0700152207
RAB11B	1522.0700152207
TIPARP	1519.756838905775
ZNF630	1519.756838905775
TMEM184C	1518.6028853454823
NTNG1	1518.6028853454823
POU2F3	1518.6028853454823
PPFIA1	1517.9113539769278
STRBP	1517.4506828528074
CPT2	1517.4506828528074
EML5	1516.6835187057634
NOS1	1516.530178950561
DHX29	1516.3002274450341
CLEC4E	1515.1515151515152
RHOT1	1515.1515151515152
CASZ1	1515.1515151515152
TMEM179B	1515.1515151515152
CHKA	1515.1515151515152
SLC5A4	1515.1515151515152
TPPP	1515.1515151515152
AMPD2	1515.1515151515152
CD53	1515.1515151515152
TSEN2	1515.1515151515152
ARHGEF38	1515.1515151515152
CHAC1	1515.1515151515152
OSBPL5	1515.1515151515152
NEDD4	1515.1515151515152
TMED10	1515.1515151515152
PTGFRN	1515.1515151515152
LHFPL5	1515.1515151515152
CLK3	1514.004542013626
FMNL1	1513.7753557372087
LRRC66	1513.431706394249
TTBK1	1512.8593040847202
REPS2	1512.8593040847202
DECR2	1512.8593040847202
SMC5	1512.4016938898972
TTC5	1511.7157974300833
WIPF2	1511.7157974300833
PPP6R1	1511.7157974300833
CCDC121	1511.7157974300833
ABCA10	1511.2262521588948
F13B	1510.5740181268882
JPH1	1510.5740181268882
PASK	1510.5740181268882
KDM5B	1510.2481121898597
NSD1	1510.1592531576057
KIF1C	1509.6618357487923
ZNF773	1508.2956259426849
CCND3	1508.2956259426849
BMP2K	1508.2956259426849
TAGLN2	1508.2956259426849
KDELR3	1508.2956259426849
EED	1508.2956259426849
MEPCE	1508.2956259426849
GRAMD1C	1508.2956259426849
GGT7	1508.2956259426849
WFDC1	1508.2956259426849
CD28	1508.2956259426849
CRBN	1508.2956259426849
ATG10	1508.2956259426849
LHFPL1	1508.2956259426849
ZNF17	1508.2956259426849
EMID1	1508.2956259426849
ECT2	1508.2956259426849
DBF4	1508.2956259426849
HELLS	1506.5913370998117
ZMYM4	1506.3481816225521
ARHGAP18	1506.0240963855422
PADI1	1506.0240963855422
CAMSAP1	1505.700150570015
PDGFRB	1505.570611261668
ABCC9	1505.3763440860214
SDC3	1504.8908954100827
SORL1	1504.8908954100827
C5orf22	1504.8908954100827
EXOSC10	1504.8908954100827
AXL	1504.8908954100827
POLD1	1504.2117930204574
CHFR	1503.7593984962407
DSCAM	1503.7593984962407
UPF3A	1501.5015015015015
ALKBH7	1501.5015015015015
WIPI2	1501.5015015015015
RAB41	1501.5015015015015
SRSF9	1501.5015015015015
SLC17A4	1501.5015015015015
DUSP16	1501.5015015015015
PAN3	1501.5015015015015
C11orf74	1501.5015015015015
COX10	1501.5015015015015
NDFIP1	1501.5015015015015
TMEM5	1501.5015015015015
DPH1	1501.5015015015015
IL16	1501.5015015015015
FAM60A	1501.5015015015015
ACSBG2	1499.2503748125937
FAM129C	1499.2503748125937
ACO1	1498.1273408239701
SERPINA10	1498.1273408239701
MMP8	1498.1273408239701
NUDT12	1498.1273408239701
MID1	1497.005988023952
STRA6	1497.005988023952
CCDC158	1496.1101137043686
GBX2	1494.7683109118086
FAM188A	1494.7683109118086
GSTA5	1494.7683109118086
CTBP2	1494.7683109118086
SIPA1L1	1494.7683109118086
ELP2	1494.7683109118086
CHMP2A	1494.7683109118086
PLEKHB2	1494.7683109118086
VWC2L	1494.7683109118086
EIF3E	1494.7683109118086
SYDE1	1494.7683109118086
SETX	1493.6519790888724
MAP3K12	1493.0944382232176
LZTS2	1492.5373134328358
DYM	1492.5373134328358
SYN1	1492.5373134328358
MMP15	1492.5373134328358
LAMB1	1492.2589069203507
WIPI1	1491.4243102162563
GRWD1	1491.4243102162563
TRIM43	1491.4243102162563
JMJD7-PLA2G4B	1491.4243102162563
MVP	1491.4243102162563
SAMD7	1491.4243102162563
NBPF15	1490.312965722802
PRAM1	1490.312965722802
DSG2	1489.4250819183796
PNPLA7	1489.2032762472077
SYT7	1488.095238095238
BNIP2	1488.095238095238
AMBN	1488.095238095238
GALK2	1488.095238095238
HTR3C	1488.095238095238
APCS	1488.095238095238
UCHL1	1488.095238095238
RDX	1488.095238095238
LONP1	1488.095238095238
ELSPBP1	1488.095238095238
DAG1	1488.095238095238
FBXO5	1488.095238095238
BTG4	1488.095238095238
TTC23	1488.095238095238
CTLA4	1488.095238095238
DNAJB9	1488.095238095238
STYX	1488.095238095238
PLXNC1	1487.1468026343744
LPIN2	1486.4362690449648
NUAK2	1485.8841010401188
SLC5A2	1485.8841010401188
GPCPD1	1485.8841010401188
NEB	1485.6517319571506
AZIN1	1484.7809948032664
TBX19	1484.7809948032664
PSEN2	1484.7809948032664
ZNF772	1484.7809948032664
CASK	1483.1294030404151
TAOK3	1483.1294030404151
KIF18A	1483.1294030404151
USP36	1482.799525504152
NIPBL	1482.5796886582652
BMX	1481.4814814814813
DMWD	1481.4814814814813
PPP1R15A	1481.4814814814813
XKRX	1481.4814814814813
SLC35A2	1481.4814814814813
MPP1	1481.4814814814813
CHIC1	1481.4814814814813
CLDN19	1481.4814814814813
PCOLCE	1481.4814814814813
SBNO1	1481.4814814814813
FKBP3	1481.4814814814813
RS1	1481.4814814814813
SPC25	1481.4814814814813
CHMP4B	1481.4814814814813
ITGB1BP2	1481.4814814814813
APOBEC2	1481.4814814814813
TOLLIP	1481.4814814814813
GLRA1	1481.4814814814813
NUP98	1480.6588932074774
LAMC3	1480.5414551607446
ITPR2	1480.3849000740192
MORC4	1479.8372179060304
HSPA12A	1479.2899408284022
DLGAP1	1479.2899408284022
DNMBP	1478.664976763836
FAM189A2	1478.1966001478197
SHROOM2	1478.1966001478197
CDCA7	1478.1966001478197
TAF1A	1478.1966001478197
TFAP2C	1478.1966001478197
TUBA3D	1478.1966001478197
NFATC2	1478.1966001478197
CSK	1478.1966001478197
BECN1	1478.1966001478197
TRIM33	1477.5413711583924
EXTL1	1477.1048744460857
PRKCD	1477.1048744460857
AGBL2	1476.5596160944997
ARHGDIG	1474.9262536873157
GRPEL2	1474.9262536873157
PRG3	1474.9262536873157
RAB32	1474.9262536873157
RAB21	1474.9262536873157
ABCC8	1474.9262536873157
PSPH	1474.9262536873157
RNF145	1474.9262536873157
BCAS2	1474.9262536873157
TUBB1	1474.9262536873157
WDHD1	1474.9262536873157
LIPH	1474.9262536873157
SNRPB2	1474.9262536873157
MRPL2	1474.9262536873157
PRSS21	1474.9262536873157
GGTLC1	1474.9262536873157
INSIG2	1474.9262536873157
TLR3	1473.2965009208103
TCHHL1	1473.2965009208103
RAVER2	1472.7540500736377
MYH14	1472.7540500736377
SCPEP1	1471.6703458425313
OGFRL1	1471.6703458425313
GLRA2	1471.6703458425313
DAB2IP	1471.0208884966166
SEL1L3	1471.0208884966166
SLC20A1	1470.5882352941176
COPB2	1470.047776552738
LPA	1469.8677119059284
POLR3B	1469.7236919459142
CPD	1469.7236919459142
TNIK	1469.5077149155031
FERMT2	1468.4287812041116
ALDH3A1	1468.4287812041116
CLRN3	1468.4287812041116
ENPP4	1468.4287812041116
TUBD1	1468.4287812041116
SPCS2	1468.4287812041116
MRE11A	1468.4287812041116
PROP1	1468.4287812041116
UQCRC2	1468.4287812041116
MYL10	1468.4287812041116
GPR39	1468.4287812041116
SERINC1	1468.4287812041116
CABP2	1468.4287812041116
TGOLN2	1468.4287812041116
ARL6IP6	1468.4287812041116
PSMD10	1468.4287812041116
PRRG4	1468.4287812041116
TRRAP	1468.0483592400692
CCAR1	1467.1361502347418
AFTPH	1466.813348001467
CWC22	1466.813348001467
GEN1	1466.813348001467
IL31RA	1466.275659824047
ABCA4	1465.8457930225738
SH2D4A	1465.2014652014652
FBXW2	1465.2014652014652
TMX3	1465.2014652014652
MSH3	1464.557703573521
WHSC1	1464.1288433382138
TBR1	1464.1288433382138
GFPT2	1464.1288433382138
TIE1	1463.2718759145448
BICC1	1462.5228519195614
THOC5	1461.9883040935672
NDUFV1	1461.9883040935672
USPL1	1461.9883040935672
NFXL1	1461.9883040935672
SLC4A1	1461.9883040935672
PNMA3	1461.9883040935672
SLC35E4	1461.9883040935672
LYSMD1	1461.9883040935672
ASB8	1461.9883040935672
GDF6	1461.9883040935672
HEPACAM2	1461.9883040935672
OVCA2	1461.9883040935672
IDI2	1461.9883040935672
NUDT21	1461.9883040935672
CLEC18B	1461.9883040935672
FAM124B	1461.9883040935672
USO1	1460.9203798392987
ARHGEF1	1460.3870025556773
ARHGEF5	1460.1585314977056
DPYSL3	1459.85401459854
CPEB3	1459.85401459854
TXLNB	1459.85401459854
KIF2C	1459.85401459854
KIF13B	1459.587666484218
PDE3A	1459.4279042615294
DDOST	1458.7892049598834
GABRA1	1458.7892049598834
ZNF25	1458.7892049598834
COL19A1	1458.151064450277
SPTY2D1	1457.725947521866
TRAK2	1457.1948998178507
CLCA1	1457.1948998178507
NCAPG2	1456.876456876457
THAP2	1455.604075691412
TMPRSS5	1455.604075691412
IDI1	1455.604075691412
BNIP1	1455.604075691412
CYB5D1	1455.604075691412
NFS1	1455.604075691412
CD9	1455.604075691412
ANKRD46	1455.604075691412
CACYBP	1455.604075691412
NT5M	1455.604075691412
SEC22C	1455.604075691412
MATN2	1455.604075691412
OBP2A	1455.604075691412
EPB41L4A	1455.604075691412
CHRNA1	1455.604075691412
CLDN15	1455.604075691412
MAP3K5	1454.5454545454545
CELSR1	1454.2810398109434
NEFM	1454.0167211922937
USP32	1453.7902388369678
POLR3E	1453.4883720930231
SLX4	1453.2243415077203
KREMEN1	1452.4328249818445
CD4	1452.4328249818445
FAM155A	1452.4328249818445
ZNF185	1451.3788098693758
C1S	1451.3788098693758
CWC15	1451.3788098693758
TRAPPC9	1450.536698578474
EBI3	1449.2753623188405
WDR41	1449.2753623188405
TM4SF20	1449.2753623188405
PTCD3	1449.2753623188405
IL7R	1449.2753623188405
ATP8A1	1449.2753623188405
LIG1	1449.2753623188405
LAMC1	1449.2753623188405
CA9	1449.2753623188405
CYB561D1	1449.2753623188405
AR	1447.7017734346725
HAUS6	1447.7017734346725
SLC27A5	1447.1780028943558
ARHGEF4	1447.1780028943558
XPO4	1446.7592592592591
IRAK4	1446.1315979754158
PTPN11	1446.1315979754158
ITGAM	1445.5044810638913
ATAD5	1445.3477868112016
SH3RF3	1445.086705202312
SLC28A3	1445.086705202312
GTF3C2	1444.564824846515
PSMD1	1444.564824846515
USP19	1444.0433212996388
RNH1	1443.001443001443
SIL1	1443.001443001443
COPS7B	1443.001443001443
LEKR1	1443.001443001443
BAG1	1443.001443001443
HOXA7	1443.001443001443
RNF141	1443.001443001443
HK3	1443.001443001443
ANKRD42	1443.001443001443
AKAP8	1443.001443001443
TCFL5	1443.001443001443
NUCB1	1443.001443001443
SCNN1A	1443.001443001443
ODC1	1443.001443001443
CYB5R2	1443.001443001443
ROPN1L	1443.001443001443
RAX2	1443.001443001443
TBC1D8	1441.753171856978
KIAA0556	1441.218859378217
ZNF441	1440.922190201729
NUP133	1440.5070584845864
ENPP1	1439.8848092152627
CYP20A1	1439.8848092152627
INTS12	1439.8848092152627
GOPC	1439.8848092152627
RGAG1	1439.8848092152627
GABRR1	1439.8848092152627
KIAA0408	1438.8489208633093
GTF3C1	1438.8489208633093
KIF21A	1438.5532264693795
SPAG1	1438.331535418914
VPS16	1436.7816091954023
RAD51AP2	1436.7816091954023
AKAP6	1436.7816091954023
IL15RA	1436.7816091954023
ZNF282	1436.7816091954023
WDR47	1436.7816091954023
MICALCL	1436.7816091954023
DCAKD	1436.7816091954023
TMEM106C	1436.7816091954023
PRRG3	1436.7816091954023
GLP1R	1436.7816091954023
COX11	1436.7816091954023
WFDC3	1436.7816091954023
OSM	1436.7816091954023
DIS3	1435.2350197344815
FER1L6	1435.2350197344815
FAM129A	1435.2350197344815
RAB3GAP2	1434.7202295552368
NRG3	1434.7202295552368
RHOBTB1	1434.7202295552368
UNC45A	1433.6917562724013
ARHGAP8	1433.6917562724013
STK38L	1433.6917562724013
ISM1	1433.6917562724013
SERPINA4	1433.6917562724013
KDM2A	1433.0753797649757
GGNBP2	1432.6647564469913
ANO6	1430.615164520744
SMAD1	1430.615164520744
MKL1	1430.615164520744
SLC39A9	1430.615164520744
SIGLEC11	1430.615164520744
VTI1B	1430.615164520744
DGKH	1430.615164520744
RND1	1430.615164520744
C6orf106	1430.615164520744
CLRN2	1430.615164520744
CHCHD3	1430.615164520744
TLE3	1428.5714285714287
DNAI1	1428.5714285714287
GFPT1	1428.5714285714287
NLRC5	1428.3163720764148
DOCK7	1427.8914802475012
VIM	1427.5517487508923
POLD3	1427.5517487508923
SOX10	1427.5517487508923
F7	1427.5517487508923
PPP4R1	1427.5517487508923
PRPF8	1426.9406392694063
KIAA2026	1425.855513307985
FBXL17	1424.5014245014245
MAP3K8	1424.5014245014245
EPHA4	1424.5014245014245
IRF6	1424.5014245014245
SYTL2	1424.5014245014245
BCL2L1	1424.5014245014245
LAPTM4A	1424.5014245014245
TMEM150B	1424.5014245014245
CD300LG	1424.5014245014245
SMAD9	1424.5014245014245
PNLIPRP3	1424.5014245014245
ATP2B4	1423.2849416453173
IQCE	1422.4751066856331
ARMC2	1422.4751066856331
PHACTR4	1422.4751066856331
MYBPC1	1422.070534698521
ST6GALNAC1	1421.4641080312722
RORA	1421.4641080312722
IL6R	1421.4641080312722
PTPRH	1421.4641080312722
ZNF766	1421.4641080312722
DDX42	1419.950301739439
SAMM50	1418.4397163120568
RAB20	1418.4397163120568
POLR2B	1418.4397163120568
FNDC4	1418.4397163120568
RSPO4	1418.4397163120568
PSMA2	1418.4397163120568
SLC1A4	1418.4397163120568
CREB1	1418.4397163120568
PRMT3	1418.4397163120568
FOLH1	1418.4397163120568
TRAIP	1418.4397163120568
TK1	1418.4397163120568
PAQR4	1418.4397163120568
C6orf118	1418.4397163120568
MTMR8	1418.4397163120568
CFP	1418.4397163120568
SLC25A16	1418.4397163120568
TNFSF8	1418.4397163120568
HARS	1418.4397163120568
TEX11	1416.9323414806943
L3MBTL2	1416.4305949008499
EEA1	1416.4305949008499
MID2	1416.4305949008499
GPR176	1415.4281670205237
DNAJC16	1415.4281670205237
TRAF4	1415.4281670205237
CALCOCO2	1415.4281670205237
ATP6AP1	1415.4281670205237
NR0B1	1415.4281670205237
UPF3B	1415.4281670205237
YAP1	1415.4281670205237
FZD6	1414.4271570014146
PCSK1	1414.4271570014146
INTU	1413.9271827500884
TMED9	1412.4293785310736
KCNMB2	1412.4293785310736
HS6ST3	1412.4293785310736
GPX3	1412.4293785310736
FBXO3	1412.4293785310736
MPZL3	1412.4293785310736
IRX2	1412.4293785310736
TIRAP	1412.4293785310736
