KRAS	672.1349/1Mbp/patient
PLA2G2F	10.2099/1Mbp/patient
NUDT16L1	10.2099/1Mbp/patient
ZNF658	10.2099/1Mbp/patient
MAP3K11	10.2099/1Mbp/patient
ASB2	10.2099/1Mbp/patient
DUSP26	10.2099/1Mbp/patient
RHOF	10.2099/1Mbp/patient
RAB38	10.2099/1Mbp/patient
MAD2L2	10.2099/1Mbp/patient
SNAP23	10.2099/1Mbp/patient
DSG4	10.2099/1Mbp/patient
BAK1	10.2099/1Mbp/patient
BAG2	10.2099/1Mbp/patient
ESRRA	10.2099/1Mbp/patient
NR2F1	10.2099/1Mbp/patient
CECR5	10.2099/1Mbp/patient
EFCAB1	10.2099/1Mbp/patient
MATR3	10.2099/1Mbp/patient
BCR	10.2099/1Mbp/patient
GHRHR	10.2099/1Mbp/patient
FGF20	10.2099/1Mbp/patient
PDGFA	10.2099/1Mbp/patient
TTLL1	10.2099/1Mbp/patient
PKHD1L1	10.2003/1Mbp/patient
DNA2	10.2003/1Mbp/patient
PHF8	10.2003/1Mbp/patient
NLGN3	10.1979/1Mbp/patient
ARNTL2	10.1939/1Mbp/patient
PABPC1	10.1939/1Mbp/patient
PIK3C2G	10.1893/1Mbp/patient
ZP3	10.1859/1Mbp/patient
BMP10	10.1859/1Mbp/patient
SBK1	10.1859/1Mbp/patient
KCNJ8	10.1859/1Mbp/patient
ACAA1	10.1859/1Mbp/patient
STAMBP	10.1859/1Mbp/patient
MEI1	10.1859/1Mbp/patient
EML2	10.1739/1Mbp/patient
ITGA8	10.1715/1Mbp/patient
CEACAM16	10.162/1Mbp/patient
ROPN1B	10.162/1Mbp/patient
BOK	10.162/1Mbp/patient
SERPINB12	10.162/1Mbp/patient
CINP	10.162/1Mbp/patient
ZNF645	10.162/1Mbp/patient
NME5	10.162/1Mbp/patient
PCSK2	10.162/1Mbp/patient
EDN1	10.162/1Mbp/patient
SCRN2	10.162/1Mbp/patient
SDPR	10.162/1Mbp/patient
RAB17	10.162/1Mbp/patient
ESF1	10.162/1Mbp/patient
VOPP1	10.162/1Mbp/patient
FAM46B	10.162/1Mbp/patient
IL6	10.162/1Mbp/patient
ZNF143	10.162/1Mbp/patient
LYG2	10.162/1Mbp/patient
NPC1	10.154/1Mbp/patient
ZNFX1	10.1514/1Mbp/patient
LPIN3	10.1501/1Mbp/patient
ABCC10	10.1484/1Mbp/patient
NUB1	10.1461/1Mbp/patient
PARN	10.1461/1Mbp/patient
SLC34A1	10.1461/1Mbp/patient
RPS6KC1	10.1429/1Mbp/patient
HFE2	10.1382/1Mbp/patient
DNMT3B	10.1382/1Mbp/patient
DNAJA4	10.1382/1Mbp/patient
C1orf112	10.1382/1Mbp/patient
TEAD1	10.1382/1Mbp/patient
ACAT2	10.1382/1Mbp/patient
RASAL2	10.1382/1Mbp/patient
PANX1	10.1382/1Mbp/patient
SCNN1B	10.1303/1Mbp/patient
ZNF549	10.1303/1Mbp/patient
ZCCHC6	10.128/1Mbp/patient
SECISBP2	10.1263/1Mbp/patient
VPS41	10.1263/1Mbp/patient
DAAM2	10.124/1Mbp/patient
ANKRD26	10.1204/1Mbp/patient
NGFR	10.1145/1Mbp/patient
XKR6	10.1145/1Mbp/patient
SGK2	10.1145/1Mbp/patient
FAIM	10.1145/1Mbp/patient
RPL4	10.1145/1Mbp/patient
TMEM186	10.1145/1Mbp/patient
NICN1	10.1145/1Mbp/patient
GTF3C6	10.1145/1Mbp/patient
RAB25	10.1145/1Mbp/patient
TEX14	10.1145/1Mbp/patient
RAB4B	10.1145/1Mbp/patient
GMPR2	10.1145/1Mbp/patient
RAB39B	10.1145/1Mbp/patient
EPN2	10.1145/1Mbp/patient
DTD1	10.1145/1Mbp/patient
MAPK8	10.1145/1Mbp/patient
ATP6V1C2	10.1145/1Mbp/patient
SLC13A2	10.1145/1Mbp/patient
CHMP2B	10.1145/1Mbp/patient
CAPN6	10.1145/1Mbp/patient
DDX60	10.1086/1Mbp/patient
VILL	10.1027/1Mbp/patient
BCL9L	10.101/1Mbp/patient
ZNF699	10.0988/1Mbp/patient
SCFD1	10.0988/1Mbp/patient
SEC16A	10.0973/1Mbp/patient
CCKAR	10.0909/1Mbp/patient
HEATR1	10.0909/1Mbp/patient
MRPS27	10.0909/1Mbp/patient
SMYD3	10.0909/1Mbp/patient
FBXL3	10.0909/1Mbp/patient
KCTD16	10.0909/1Mbp/patient
HDAC3	10.0909/1Mbp/patient
HTR4	10.0909/1Mbp/patient
FRMD4A	10.0862/1Mbp/patient
SLCO2A1	10.0831/1Mbp/patient
ENOX1	10.0831/1Mbp/patient
LRRC8D	10.0792/1Mbp/patient
NRG2	10.0792/1Mbp/patient
UBE4A	10.0768/1Mbp/patient
SEMA6D	10.0768/1Mbp/patient
USP53	10.0768/1Mbp/patient
MAP3K6	10.0753/1Mbp/patient
SH3TC2	10.0753/1Mbp/patient
C2orf71	10.0753/1Mbp/patient
KNG1	10.0675/1Mbp/patient
N6AMT1	10.0675/1Mbp/patient
KRT1	10.0675/1Mbp/patient
DPCD	10.0675/1Mbp/patient
FCRL1	10.0675/1Mbp/patient
MREG	10.0675/1Mbp/patient
CDC42BPA	10.0675/1Mbp/patient
TCF23	10.0675/1Mbp/patient
FECH	10.0675/1Mbp/patient
RUNX3	10.0675/1Mbp/patient
FAM167A	10.0675/1Mbp/patient
PNPLA5	10.0675/1Mbp/patient
POLR1A	10.0616/1Mbp/patient
LTBP1	10.0558/1Mbp/patient
NOM1	10.0558/1Mbp/patient
LDLR	10.0558/1Mbp/patient
TGFBRAP1	10.0558/1Mbp/patient
FAM47B	10.0519/1Mbp/patient
ZNF681	10.0519/1Mbp/patient
SIPA1L2	10.0499/1Mbp/patient
LUZP1	10.0488/1Mbp/patient
SPZ1	10.0441/1Mbp/patient
KRT18	10.0441/1Mbp/patient
HECTD3	10.0441/1Mbp/patient
RELT	10.0441/1Mbp/patient
MYH1	10.0415/1Mbp/patient
GEMIN5	10.0408/1Mbp/patient
TSHZ1	10.0394/1Mbp/patient
MYH3	10.0363/1Mbp/patient
HSPA8	10.0363/1Mbp/patient
PPWD1	10.0363/1Mbp/patient
ARHGAP25	10.0363/1Mbp/patient
WEE1	10.0363/1Mbp/patient
ABCG4	10.0363/1Mbp/patient
TRPC7	10.0325/1Mbp/patient
MYH2	10.0312/1Mbp/patient
PLAU	10.0208/1Mbp/patient
FOXP3	10.0208/1Mbp/patient
IL19	10.0208/1Mbp/patient
SCN3B	10.0208/1Mbp/patient
SP7	10.0208/1Mbp/patient
HMGB1	10.0208/1Mbp/patient
C19orf18	10.0208/1Mbp/patient
STRADA	10.0208/1Mbp/patient
WAC	10.0208/1Mbp/patient
ATP5S	10.0208/1Mbp/patient
LIM2	10.0208/1Mbp/patient
FAM69B	10.0208/1Mbp/patient
DNM3	10.0208/1Mbp/patient
USP13	10.0208/1Mbp/patient
KRT40	10.0208/1Mbp/patient
MAP9	10.0208/1Mbp/patient
NACA2	10.0208/1Mbp/patient
MCM4	10.0208/1Mbp/patient
HAND1	10.0208/1Mbp/patient
ECSIT	10.0208/1Mbp/patient
EDARADD	10.0208/1Mbp/patient
C9orf50	10.0208/1Mbp/patient
RAB5B	10.0208/1Mbp/patient
SCN2B	10.0208/1Mbp/patient
CACNA1G	10.0124/1Mbp/patient
SHANK1	10.0116/1Mbp/patient
TBC1D17	10.0054/1Mbp/patient
MYH15	10.0054/1Mbp/patient
DCLK3	10.0054/1Mbp/patient
FOXN1	10.0054/1Mbp/patient
TADA3	9.9977/1Mbp/patient
KRT17	9.9977/1Mbp/patient
RNF135	9.9977/1Mbp/patient
SLC35B2	9.9977/1Mbp/patient
ZNF624	9.9977/1Mbp/patient
SEPT14	9.9977/1Mbp/patient
RECQL	9.99/1Mbp/patient
SLC28A1	9.99/1Mbp/patient
SFMBT1	9.9862/1Mbp/patient
CCNB1	9.9747/1Mbp/patient
HDAC4	9.9747/1Mbp/patient
RNPEP	9.9747/1Mbp/patient
TAF4B	9.9747/1Mbp/patient
MRPL24	9.9747/1Mbp/patient
ITGB3BP	9.9747/1Mbp/patient
PPIB	9.9747/1Mbp/patient
FGF17	9.9747/1Mbp/patient
NCOA4	9.9747/1Mbp/patient
RNASE10	9.9747/1Mbp/patient
CYLC1	9.9594/1Mbp/patient
RSRC2	9.9517/1Mbp/patient
CSF2RA	9.9517/1Mbp/patient
NRCAM	9.9517/1Mbp/patient
TAF1C	9.9517/1Mbp/patient
GGN	9.9441/1Mbp/patient
C6orf222	9.9441/1Mbp/patient
OLFML2A	9.9441/1Mbp/patient
CPZ	9.9441/1Mbp/patient
WWP2	9.9403/1Mbp/patient
CASR	9.938/1Mbp/patient
AP1M1	9.9289/1Mbp/patient
GLB1L3	9.9289/1Mbp/patient
SLC38A8	9.9289/1Mbp/patient
ZCRB1	9.9289/1Mbp/patient
TMEM130	9.9289/1Mbp/patient
LTBR	9.9289/1Mbp/patient
C11orf40	9.9289/1Mbp/patient
PSMC3IP	9.9289/1Mbp/patient
CLDN9	9.9289/1Mbp/patient
RNFT1	9.9289/1Mbp/patient
PSG6	9.9289/1Mbp/patient
TMED3	9.9289/1Mbp/patient
CSH1	9.9289/1Mbp/patient
TEAD3	9.9289/1Mbp/patient
PIAS1	9.9289/1Mbp/patient
TRPV4	9.9289/1Mbp/patient
GAR1	9.9289/1Mbp/patient
HOXB7	9.9289/1Mbp/patient
COQ7	9.9289/1Mbp/patient
RPL10A	9.9289/1Mbp/patient
DUSP19	9.9289/1Mbp/patient
GH1	9.9289/1Mbp/patient
GRPEL1	9.9289/1Mbp/patient
NDST4	9.9175/1Mbp/patient
GLB1L	9.9138/1Mbp/patient
WDR70	9.9138/1Mbp/patient
KCNJ14	9.9062/1Mbp/patient
ORC4	9.9062/1Mbp/patient
PMS2	9.9062/1Mbp/patient
ZHX1	9.9062/1Mbp/patient
PM20D2	9.9062/1Mbp/patient
VLDLR	9.9062/1Mbp/patient
CASC4	9.9062/1Mbp/patient
WWC3	9.9017/1Mbp/patient
SMPD3	9.8986/1Mbp/patient
GAK	9.8986/1Mbp/patient
SLIT3	9.8965/1Mbp/patient
OXR1	9.8949/1Mbp/patient
SPAG4	9.8836/1Mbp/patient
ALOX5AP	9.8836/1Mbp/patient
POLR3GL	9.8836/1Mbp/patient
TFAP2A	9.8836/1Mbp/patient
NUP85	9.8836/1Mbp/patient
RAB11B	9.8836/1Mbp/patient
ETF1	9.8836/1Mbp/patient
GSTM5	9.8836/1Mbp/patient
ANKS3	9.8836/1Mbp/patient
RYBP	9.8836/1Mbp/patient
RAB42	9.8836/1Mbp/patient
RAB4A	9.8836/1Mbp/patient
SNX30	9.8836/1Mbp/patient
MAP7D3	9.8723/1Mbp/patient
TIPARP	9.8686/1Mbp/patient
HAL	9.8686/1Mbp/patient
ZNF630	9.8686/1Mbp/patient
RPGRIP1L	9.8686/1Mbp/patient
GCNT3	9.8611/1Mbp/patient
POU2F3	9.8611/1Mbp/patient
TMEM184C	9.8611/1Mbp/patient
SLC10A5	9.8611/1Mbp/patient
ATXN2L	9.8566/1Mbp/patient
CPT2	9.8536/1Mbp/patient
EML5	9.8486/1Mbp/patient
NEDD4	9.8386/1Mbp/patient
CLEC4E	9.8386/1Mbp/patient
PCTP	9.8386/1Mbp/patient
CDO1	9.8386/1Mbp/patient
TMED10	9.8386/1Mbp/patient
AMPD2	9.8386/1Mbp/patient
SPOCK1	9.8386/1Mbp/patient
LILRA3	9.8386/1Mbp/patient
TPPP	9.8386/1Mbp/patient
ABCD3	9.8386/1Mbp/patient
SLC5A4	9.8386/1Mbp/patient
TMEM179B	9.8386/1Mbp/patient
CD53	9.8386/1Mbp/patient
CHMP5	9.8386/1Mbp/patient
CASZ1	9.8386/1Mbp/patient
OSBPL5	9.8386/1Mbp/patient
C21orf62	9.8386/1Mbp/patient
LHFPL5	9.8386/1Mbp/patient
PTGFRN	9.8386/1Mbp/patient
RAB3B	9.8386/1Mbp/patient
TMEM125	9.8386/1Mbp/patient
TTC21A	9.8312/1Mbp/patient
FMNL1	9.8297/1Mbp/patient
LRRC66	9.8275/1Mbp/patient
REPS2	9.8238/1Mbp/patient
PEX5	9.8238/1Mbp/patient
TTBK1	9.8238/1Mbp/patient
ACOX1	9.8238/1Mbp/patient
HELQ	9.8208/1Mbp/patient
SMC5	9.8208/1Mbp/patient
PPP6R1	9.8163/1Mbp/patient
WIPF2	9.8163/1Mbp/patient
TTC5	9.8163/1Mbp/patient
GABRP	9.8163/1Mbp/patient
CCDC121	9.8163/1Mbp/patient
ABCA10	9.8132/1Mbp/patient
JPH1	9.8089/1Mbp/patient
F13B	9.8089/1Mbp/patient
ARHGEF12	9.8068/1Mbp/patient
CDH1	9.8052/1Mbp/patient
KIF1C	9.803/1Mbp/patient
ADAMTS10	9.803/1Mbp/patient
HDC	9.7941/1Mbp/patient
GRAMD1C	9.7941/1Mbp/patient
TAGLN2	9.7941/1Mbp/patient
KDELR3	9.7941/1Mbp/patient
WFDC1	9.7941/1Mbp/patient
ATG10	9.7941/1Mbp/patient
ZBTB26	9.7941/1Mbp/patient
CD28	9.7941/1Mbp/patient
GGT7	9.7941/1Mbp/patient
LHFPL1	9.7941/1Mbp/patient
HELLS	9.7831/1Mbp/patient
ZMYM4	9.7815/1Mbp/patient
PADI1	9.7794/1Mbp/patient
ARHGAP18	9.7794/1Mbp/patient
PDGFRB	9.7764/1Mbp/patient
ABCC9	9.7752/1Mbp/patient
ZNF773	9.772/1Mbp/patient
SDC3	9.772/1Mbp/patient
SORL1	9.772/1Mbp/patient
C5orf22	9.772/1Mbp/patient
SP100	9.772/1Mbp/patient
PSMD6	9.772/1Mbp/patient
EXOSC10	9.772/1Mbp/patient
CRBN	9.772/1Mbp/patient
CHFR	9.7647/1Mbp/patient
ZNF17	9.7647/1Mbp/patient
PDE4A	9.761/1Mbp/patient
PASK	9.7573/1Mbp/patient
GXYLT2	9.75/1Mbp/patient
ERICH1	9.75/1Mbp/patient
BAX	9.75/1Mbp/patient
DPH1	9.75/1Mbp/patient
PAN3	9.75/1Mbp/patient
TMEM5	9.75/1Mbp/patient
ZNF302	9.75/1Mbp/patient
IQCG	9.75/1Mbp/patient
EMID1	9.75/1Mbp/patient
TTC30B	9.75/1Mbp/patient
ALKBH7	9.75/1Mbp/patient
DUSP16	9.75/1Mbp/patient
C11orf74	9.75/1Mbp/patient
KHDRBS1	9.75/1Mbp/patient
COX10	9.75/1Mbp/patient
RAB41	9.75/1Mbp/patient
FAM60A	9.75/1Mbp/patient
NDFIP1	9.75/1Mbp/patient
SRSF9	9.75/1Mbp/patient
CABIN1	9.7456/1Mbp/patient
IL16	9.7427/1Mbp/patient
CACNA1C	9.7412/1Mbp/patient
ACSBG2	9.7354/1Mbp/patient
ACO1	9.7281/1Mbp/patient
IFI44	9.7281/1Mbp/patient
SERPINA10	9.7281/1Mbp/patient
TUBB8	9.7281/1Mbp/patient
MID1	9.7208/1Mbp/patient
CCDC158	9.715/1Mbp/patient
FBXO38	9.715/1Mbp/patient
VWC2L	9.7063/1Mbp/patient
CD6	9.7063/1Mbp/patient
FAM188A	9.7063/1Mbp/patient
EIF3E	9.7063/1Mbp/patient
ELP2	9.7063/1Mbp/patient
CHMP2A	9.7063/1Mbp/patient
HOXC5	9.7063/1Mbp/patient
GSTA1	9.7063/1Mbp/patient
GSTA5	9.7063/1Mbp/patient
SETX	9.699/1Mbp/patient
MAP3K12	9.6954/1Mbp/patient
MMP15	9.6918/1Mbp/patient
LZTS2	9.6918/1Mbp/patient
SPATA13	9.6918/1Mbp/patient
DYM	9.6918/1Mbp/patient
LAMB1	9.69/1Mbp/patient
SAMD7	9.6846/1Mbp/patient
ZNF70	9.6846/1Mbp/patient
MVP	9.6846/1Mbp/patient
TRIM43	9.6846/1Mbp/patient
GRWD1	9.6846/1Mbp/patient
ODF2	9.6846/1Mbp/patient
SOX3	9.6846/1Mbp/patient
WIPI1	9.6846/1Mbp/patient
SPECC1L	9.6802/1Mbp/patient
PKD1L2	9.68/1Mbp/patient
LYST	9.6782/1Mbp/patient
NBPF15	9.6774/1Mbp/patient
PRAM1	9.6774/1Mbp/patient
DSCAM	9.6774/1Mbp/patient
ACIN1	9.6774/1Mbp/patient
AXL	9.6738/1Mbp/patient
DSG2	9.6716/1Mbp/patient
PNPLA7	9.6702/1Mbp/patient
DNAJB9	9.663/1Mbp/patient
SRP72	9.663/1Mbp/patient
FBXO5	9.663/1Mbp/patient
PSMD9	9.663/1Mbp/patient
TTC23	9.663/1Mbp/patient
DAG1	9.663/1Mbp/patient
APCS	9.663/1Mbp/patient
HTR3C	9.663/1Mbp/patient
BTG4	9.663/1Mbp/patient
C8orf86	9.663/1Mbp/patient
CMTM5	9.663/1Mbp/patient
STYX	9.663/1Mbp/patient
GJB7	9.663/1Mbp/patient
BNIP2	9.663/1Mbp/patient
AMBN	9.663/1Mbp/patient
SIGMAR1	9.663/1Mbp/patient
UCHL1	9.663/1Mbp/patient
ELSPBP1	9.663/1Mbp/patient
CTLA4	9.663/1Mbp/patient
DIDO1	9.6586/1Mbp/patient
PLXNC1	9.6568/1Mbp/patient
EPS15	9.6522/1Mbp/patient
LPIN2	9.6522/1Mbp/patient
CAPN10	9.6486/1Mbp/patient
STRBP	9.6486/1Mbp/patient
SLC5A2	9.6486/1Mbp/patient
GPCPD1	9.6486/1Mbp/patient
AACS	9.6486/1Mbp/patient
NUAK2	9.6486/1Mbp/patient
NFX1	9.6457/1Mbp/patient
PSEN2	9.6414/1Mbp/patient
TBX19	9.6414/1Mbp/patient
MAP2K5	9.6414/1Mbp/patient
AZIN1	9.6414/1Mbp/patient
SPERT	9.6414/1Mbp/patient
DIP2A	9.6384/1Mbp/patient
NOTCH2	9.6317/1Mbp/patient
KIF18A	9.6307/1Mbp/patient
ILF3	9.6307/1Mbp/patient
TAOK3	9.6307/1Mbp/patient
USP36	9.6286/1Mbp/patient
CHIC1	9.62/1Mbp/patient
CLASRP	9.62/1Mbp/patient
PPP1R15A	9.62/1Mbp/patient
FKBP3	9.62/1Mbp/patient
TMEM147	9.62/1Mbp/patient
SPC25	9.62/1Mbp/patient
CHMP4B	9.62/1Mbp/patient
IQCD	9.62/1Mbp/patient
XKRX	9.62/1Mbp/patient
DMWD	9.62/1Mbp/patient
C11orf24	9.62/1Mbp/patient
ZNF534	9.62/1Mbp/patient
RS1	9.62/1Mbp/patient
PCOLCE	9.62/1Mbp/patient
APOBEC2	9.62/1Mbp/patient
CLDN19	9.62/1Mbp/patient
VTI1A	9.62/1Mbp/patient
NUP98	9.6147/1Mbp/patient
LAMC3	9.6139/1Mbp/patient
ITPR2	9.6129/1Mbp/patient
NEB	9.6076/1Mbp/patient
BMX	9.6058/1Mbp/patient
MPP5	9.6058/1Mbp/patient
SLC5A11	9.6058/1Mbp/patient
DNMBP	9.6017/1Mbp/patient
BECN1	9.5987/1Mbp/patient
CDCA7	9.5987/1Mbp/patient
FAM189A2	9.5987/1Mbp/patient
TUBA3D	9.5987/1Mbp/patient
CSK	9.5987/1Mbp/patient
TFAP2C	9.5987/1Mbp/patient
TAF1A	9.5987/1Mbp/patient
TRIM33	9.5944/1Mbp/patient
SIPA1L1	9.5934/1Mbp/patient
PRKCD	9.5916/1Mbp/patient
EXTL1	9.5916/1Mbp/patient
AGBL2	9.588/1Mbp/patient
KDM5B	9.5835/1Mbp/patient
LIPH	9.5774/1Mbp/patient
RAB32	9.5774/1Mbp/patient
TUBB1	9.5774/1Mbp/patient
SNRPB2	9.5774/1Mbp/patient
IFRD1	9.5774/1Mbp/patient
DPYSL2	9.5774/1Mbp/patient
KLRB1	9.5774/1Mbp/patient
ARHGDIG	9.5774/1Mbp/patient
GGTLC1	9.5774/1Mbp/patient
ZZZ3	9.5774/1Mbp/patient
INSIG2	9.5774/1Mbp/patient
WDHD1	9.5774/1Mbp/patient
RAB21	9.5774/1Mbp/patient
SLC37A4	9.5774/1Mbp/patient
PSPH	9.5774/1Mbp/patient
BCAS2	9.5774/1Mbp/patient
PRG3	9.5774/1Mbp/patient
GRPEL2	9.5774/1Mbp/patient
ABCC8	9.5714/1Mbp/patient
EPHA6	9.569/1Mbp/patient
TLR3	9.5669/1Mbp/patient
TCHHL1	9.5669/1Mbp/patient
RAVER2	9.5633/1Mbp/patient
MYH14	9.5633/1Mbp/patient
CEP170	9.5593/1Mbp/patient
SCPEP1	9.5563/1Mbp/patient
RCC1	9.5563/1Mbp/patient
OGFRL1	9.5563/1Mbp/patient
ETNK1	9.5563/1Mbp/patient
GLRA2	9.5563/1Mbp/patient
EIF2B3	9.5563/1Mbp/patient
DAB2IP	9.5521/1Mbp/patient
SEL1L3	9.5521/1Mbp/patient
SLC20A1	9.5493/1Mbp/patient
COPB2	9.5458/1Mbp/patient
LPA	9.5446/1Mbp/patient
POLD1	9.5437/1Mbp/patient
POLR3B	9.5437/1Mbp/patient
TNIK	9.5423/1Mbp/patient
RALGAPA1	9.5391/1Mbp/patient
SNAP91	9.5353/1Mbp/patient
DNAJC30	9.5353/1Mbp/patient
TUBD1	9.5353/1Mbp/patient
ALDH3A1	9.5353/1Mbp/patient
SERINC1	9.5353/1Mbp/patient
ARL6IP6	9.5353/1Mbp/patient
ENPP4	9.5353/1Mbp/patient
HIST1H1B	9.5353/1Mbp/patient
CLRN3	9.5353/1Mbp/patient
PSMD10	9.5353/1Mbp/patient
MYL10	9.5353/1Mbp/patient
ATP6V1E1	9.5353/1Mbp/patient
GPR39	9.5353/1Mbp/patient
SPCS2	9.5353/1Mbp/patient
UQCRC2	9.5353/1Mbp/patient
CABP2	9.5353/1Mbp/patient
PRRG4	9.5353/1Mbp/patient
PROP1	9.5353/1Mbp/patient
TRRAP	9.5328/1Mbp/patient
CWC22	9.5248/1Mbp/patient
GEN1	9.5248/1Mbp/patient
ABCA4	9.5185/1Mbp/patient
GDF9	9.5143/1Mbp/patient
HTR3D	9.5143/1Mbp/patient
FBXW2	9.5143/1Mbp/patient
HACE1	9.5143/1Mbp/patient
WIPI2	9.5143/1Mbp/patient
C1orf27	9.5143/1Mbp/patient
SH2D4A	9.5143/1Mbp/patient
TMPRSS3	9.5143/1Mbp/patient
TMX3	9.5143/1Mbp/patient
AP4E1	9.5101/1Mbp/patient
MSH3	9.5101/1Mbp/patient
WHSC1	9.5073/1Mbp/patient
TBR1	9.5073/1Mbp/patient
GFPT2	9.5073/1Mbp/patient
MARCH6	9.5039/1Mbp/patient
TIE1	9.5018/1Mbp/patient
FAM124B	9.4934/1Mbp/patient
NAT8B	9.4934/1Mbp/patient
OVCA2	9.4934/1Mbp/patient
NFXL1	9.4934/1Mbp/patient
TCEAL2	9.4934/1Mbp/patient
SMPDL3B	9.4934/1Mbp/patient
AK3	9.4934/1Mbp/patient
CLEC18B	9.4934/1Mbp/patient
TMED4	9.4934/1Mbp/patient
GDF6	9.4934/1Mbp/patient
IDI2	9.4934/1Mbp/patient
SLC4A1	9.4934/1Mbp/patient
LYSMD1	9.4934/1Mbp/patient
NUDT21	9.4934/1Mbp/patient
CSNK1G3	9.4934/1Mbp/patient
NUDT16	9.4934/1Mbp/patient
SNX10	9.4934/1Mbp/patient
OTOA	9.4934/1Mbp/patient
THOC5	9.4934/1Mbp/patient
CCDC14	9.483/1Mbp/patient
ARHGEF5	9.4815/1Mbp/patient
DHX29	9.4796/1Mbp/patient
DPYSL3	9.4796/1Mbp/patient
TXLNB	9.4796/1Mbp/patient
KIF13B	9.4778/1Mbp/patient
TTC17	9.4768/1Mbp/patient
PDE3A	9.4768/1Mbp/patient
DDOST	9.4727/1Mbp/patient
PSMD12	9.4727/1Mbp/patient
GABRA1	9.4727/1Mbp/patient
COL19A1	9.4685/1Mbp/patient
SPTY2D1	9.4658/1Mbp/patient
LARP1B	9.4623/1Mbp/patient
TRAK2	9.4623/1Mbp/patient
CLCA1	9.4623/1Mbp/patient
ECT2	9.4623/1Mbp/patient
GLRA1	9.452/1Mbp/patient
TMPRSS5	9.452/1Mbp/patient
GDNF	9.452/1Mbp/patient
BAG4	9.452/1Mbp/patient
CYB5D1	9.452/1Mbp/patient
PRSS45	9.452/1Mbp/patient
CHKA	9.452/1Mbp/patient
NT5M	9.452/1Mbp/patient
THAP2	9.452/1Mbp/patient
CACYBP	9.452/1Mbp/patient
NFS1	9.452/1Mbp/patient
TTLL3	9.452/1Mbp/patient
SLC22A23	9.452/1Mbp/patient
CAMSAP1	9.452/1Mbp/patient
OBP2A	9.452/1Mbp/patient
CLDN15	9.452/1Mbp/patient
EPB41L4A	9.452/1Mbp/patient
CD9	9.452/1Mbp/patient
SCN4B	9.452/1Mbp/patient
MAP3K5	9.4451/1Mbp/patient
NEFM	9.4417/1Mbp/patient
USP32	9.4402/1Mbp/patient
FERMT2	9.4382/1Mbp/patient
SLX4	9.4365/1Mbp/patient
GALK2	9.4314/1Mbp/patient
RHBG	9.4314/1Mbp/patient
FAM155A	9.4314/1Mbp/patient
PPHLN1	9.4314/1Mbp/patient
TMEM135	9.4314/1Mbp/patient
CD4	9.4314/1Mbp/patient
C1S	9.4245/1Mbp/patient
CWC15	9.4245/1Mbp/patient
CA9	9.4109/1Mbp/patient
IL7R	9.4109/1Mbp/patient
TM4SF20	9.4109/1Mbp/patient
PTCD3	9.4109/1Mbp/patient
UBB	9.4109/1Mbp/patient
ACSS1	9.4109/1Mbp/patient
EBI3	9.4109/1Mbp/patient
TPD52L2	9.4109/1Mbp/patient
DDR1	9.4109/1Mbp/patient
WDR41	9.4109/1Mbp/patient
TMEM182	9.4109/1Mbp/patient
TMED5	9.4109/1Mbp/patient
C9orf135	9.4109/1Mbp/patient
LAMC1	9.4109/1Mbp/patient
LIG1	9.4109/1Mbp/patient
CCAR1	9.4027/1Mbp/patient
AR	9.4007/1Mbp/patient
SLC27A5	9.3973/1Mbp/patient
ARHGEF4	9.3973/1Mbp/patient
XPO4	9.3945/1Mbp/patient
CASK	9.3905/1Mbp/patient
IRAK4	9.3905/1Mbp/patient
ZNF25	9.3905/1Mbp/patient
MOCS3	9.3905/1Mbp/patient
ATAD5	9.3854/1Mbp/patient
TBC1D15	9.3837/1Mbp/patient
SLC28A3	9.3837/1Mbp/patient
RHOT1	9.3837/1Mbp/patient
GTF3C2	9.3803/1Mbp/patient
ITGAM	9.3783/1Mbp/patient
USO1	9.3735/1Mbp/patient
AKAP8	9.3701/1Mbp/patient
UCHL3	9.3701/1Mbp/patient
NUCB1	9.3701/1Mbp/patient
FKTN	9.3701/1Mbp/patient
RNH1	9.3701/1Mbp/patient
HSPA12A	9.3701/1Mbp/patient
THTPA	9.3701/1Mbp/patient
KCNIP4	9.3701/1Mbp/patient
HK3	9.3701/1Mbp/patient
ODC1	9.3701/1Mbp/patient
ROPN1L	9.3701/1Mbp/patient
PORCN	9.3701/1Mbp/patient
SCNM1	9.3701/1Mbp/patient
HOXA7	9.3701/1Mbp/patient
RAX2	9.3701/1Mbp/patient
SIL1	9.3701/1Mbp/patient
RNF141	9.3701/1Mbp/patient
LEKR1	9.3701/1Mbp/patient
RNF216	9.3701/1Mbp/patient
TBC1D8	9.362/1Mbp/patient
KIAA0556	9.3586/1Mbp/patient
RNF145	9.3566/1Mbp/patient
TBC1D14	9.3566/1Mbp/patient
ZNF441	9.3566/1Mbp/patient
NUP133	9.3539/1Mbp/patient
NCAPG2	9.3539/1Mbp/patient
NFATC2	9.3499/1Mbp/patient
CYP20A1	9.3499/1Mbp/patient
INTS12	9.3499/1Mbp/patient
RGAG1	9.3499/1Mbp/patient
NUDT12	9.3499/1Mbp/patient
ZNF365	9.3499/1Mbp/patient
GOPC	9.3499/1Mbp/patient
NFIL3	9.3499/1Mbp/patient
ENPP1	9.3499/1Mbp/patient
GAS2L3	9.3432/1Mbp/patient
